,Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
10,9,-166.660888671875,107.32998657226562,27.81694602966309,-1.1609731912612915,0.3889513909816742,-86.52286529541016,-10.551855087280273,-1.7828230857849119,-0.0443280003964901,1.10713529586792,-2.44916033744812,9.546624183654783,-0.007724807597696781,-46.91120529174805,-0.02792972140014172,-1.872630596160889,4.36078691482544,-6.1717071533203125,0.059457100927829735,-46.78732299804688,-0.7044795751571655,0.5308315753936768,-0.904761016368866,6.299762725830077,10.561501502990724,-1.7869396209716797,-0.00654443958774209,0.4353823363780975,2.1685829162597656,-5.522446155548097,-0.00885329395532608,-46.91041564941406,-0.004468302708119154,-2.567598819732666,-0.3833320736885071,9.5228910446167,-0.4972458779811859,-46.72001647949219,-0.6296509504318237,1.9816137552261357,-3.902302265167236,2.158455371856689,0.0
11,10,-166.66485595703125,107.328369140625,27.818397521972656,-1.1703773736953735,0.398918092250824,-86.49986267089844,-10.551207542419434,-1.7825244665145874,-0.05310551449656487,1.0938265323638916,-2.458256721496582,9.524887084960938,-0.007399861235171555,-46.9111213684082,-0.031639594584703445,-1.868052840232849,4.364784240722656,-6.169670581817628,0.054194770753383636,-46.78614807128906,-0.7022367715835571,0.5307551026344299,-0.9070241451263428,6.298588275909424,10.561896324157717,-1.7873764038085938,0.000245954521233216,0.4281233847141266,2.1594705581665044,-5.5568718910217285,-0.005478374194353819,-46.91031265258789,-0.0017636546399444344,-2.568218469619751,-0.39073798060417175,9.5179443359375,-0.4942145347595215,-46.7214241027832,-0.632312536239624,1.9729871749877932,-3.9016871452331534,2.1798908710479736,0.0
12,11,-166.6675262451172,107.32687377929688,27.81998443603516,-1.1701031923294067,0.3969769775867462,-86.50175476074219,-10.551468849182127,-1.7841721773147583,-0.054770272225141525,1.0957878828048706,-2.4561331272125244,9.524774551391602,-0.0066331252455711365,-46.91101455688477,-0.033054918050765984,-1.867722749710083,4.363086223602295,-6.167593479156494,0.050647538155317307,-46.784873962402344,-0.6993277668952942,0.5327531695365906,-0.9046454429626464,6.2969112396240225,10.56163215637207,-1.7859092950820925,0.0014495262876152992,0.4297791123390198,2.1612977981567383,-5.5566277503967285,-0.0055445204488933095,-46.910316467285156,-0.0013433910207822919,-2.56803560256958,-0.3921383917331696,9.519640922546387,-0.4973479211330414,-46.72321319580078,-0.6338530778884888,1.9845577478408811,-3.8880949020385738,2.1730210781097408,0.0
13,12,-166.66983032226562,107.32553100585938,27.81976127624512,-1.169117450714111,0.4102873206138611,-86.50440216064453,-10.55156135559082,-1.7844806909561155,-0.052671872079372406,1.0906156301498413,-2.4549717903137207,9.524077415466307,-0.004491204395890236,-46.91064071655274,-0.027668356895446774,-1.867596745491028,4.353811264038087,-6.220465660095215,0.05396556854248047,-46.78564453125,-0.6942914128303528,0.5232334733009338,-0.9018921256065368,6.362527370452881,10.56263256072998,-1.7857882976531982,0.00319378892891109,0.4181587100028992,2.1588351726531982,-5.582304000854492,-0.006360752508044243,-46.9102897644043,0.001433304394595325,-2.564662456512451,-0.3830906748771668,9.533374786376953,-0.4957455098628998,-46.72351455688477,-0.6348572373390198,1.9708226919174197,-3.903714895248413,2.201740503311157,0.0
14,13,-166.6720428466797,107.3242416381836,27.818817138671875,-1.1669529676437378,0.4082968235015869,-86.50792694091797,-10.551239967346193,-1.784942865371704,-0.05337750911712647,1.0941542387008667,-2.451146125793457,9.523852348327637,-0.004886069800704718,-46.91050720214844,-0.02751777321100235,-1.86726188659668,4.352066516876222,-6.218497276306152,0.05375618860125542,-46.78644180297852,-0.6907334923744202,0.5216240286827087,-0.9017638564109802,6.364480495452881,10.563207626342773,-1.7854235172271729,0.004360498394817114,0.4218093156814575,2.1610429286956787,-5.5802001953125,-0.0066229100339114675,-46.9102668762207,0.002492768689990044,-2.5657453536987305,-0.3813376426696777,9.532712936401367,-0.4953711330890656,-46.72412490844727,-0.6360325217247009,1.9725050926208496,-3.900711536407471,2.202209949493408,0.0
15,14,-166.676513671875,107.32328033447266,27.818145751953125,-1.1683398485183716,0.40635207295417786,-86.51168060302734,-10.550028800964355,-1.7845822572708132,-0.05294790491461754,1.0993180274963381,-2.4545860290527344,9.526097297668457,-0.005356452893465757,-46.91056823730469,-0.029828891158103943,-1.8694814443588257,4.357358932495116,-6.219668865203857,0.05139492452144623,-46.78748321533203,-0.6871085166931152,0.5195745825767517,-0.8962727785110474,6.370970726013184,10.563106536865234,-1.7858418226242063,0.005933336913585664,0.4252988398075104,2.1601874828338623,-5.589643478393555,-0.0061641037464141854,-46.910057067871094,0.004251505713909864,-2.564816236495972,-0.3818572759628296,9.533443450927734,-0.4926770329475403,-46.72490692138672,-0.6395308971405029,1.9675384759902956,-3.901920557022095,2.2179129123687744,0.0
16,15,-166.68028259277344,107.32271575927734,27.818012237548828,-1.1741029024124146,0.4121342897415161,-86.51170349121094,-10.549484252929688,-1.7834652662277222,-0.05478612333536148,1.0954149961471558,-2.460806131362915,9.52794075012207,-0.002695566508919001,-46.91036605834961,-0.031027911230921745,-1.86460280418396,4.3518242835998535,-6.246115684509277,0.05101022496819496,-46.78854370117188,-0.6798667907714844,0.5100404024124146,-0.8809151649475098,6.384735584259032,10.563131332397461,-1.7868478298187256,0.005333025008440018,0.4171336591243744,2.1542894840240483,-5.636809349060059,-0.005033756606280804,-46.91009902954102,0.0032120845280587678,-2.5548431873321533,-0.3861346542835236,9.538959503173828,-0.4915547668933869,-46.7265739440918,-0.6332781910896301,1.9689599275588991,-3.8874688148498535,2.2479422092437744,0.0
17,16,-166.68521118164062,107.3221206665039,27.817461013793945,-1.175518035888672,0.4120834171772003,-86.51708221435547,-10.549229621887207,-1.7832527160644531,-0.050185848027467735,1.1072235107421875,-2.4616568088531494,9.522660255432127,-0.004012541379779577,-46.91034698486328,-0.03041426837444305,-1.8742547035217283,4.351501941680908,-6.256042003631593,0.047955729067325585,-46.78954315185547,-0.6766731142997742,0.5088285207748413,-0.8688229918479919,6.408936977386475,10.563177108764648,-1.786996841430664,0.006542440503835678,0.4187850058078766,2.1532738208770748,-5.64462947845459,-0.006296807434409857,-46.91020584106445,0.0023327344097197056,-2.5530574321746826,-0.38525059819221497,9.544159889221193,-0.4873625934123993,-46.72750854492188,-0.6355316042900085,1.9542700052261357,-3.898990869522095,2.26434326171875,0.0
18,17,-166.69090270996094,107.3216781616211,27.817928314208984,-1.183664083480835,0.4195254743099213,-86.53663635253906,-10.548157691955566,-1.7817583084106443,-0.052486062049865716,1.1065796613693235,-2.473453521728516,9.497653007507324,-0.0002298597537446767,-46.91030502319336,-0.03690023720264435,-1.875130653381348,4.347393989562988,-6.250321865081787,0.048802308738231666,-46.79067611694336,-0.6603838205337524,0.5062435865402222,-0.8503492474555969,6.447094440460205,10.564371109008787,-1.7884732484817505,-0.0006986827938817441,0.4092040359973908,2.1427044868469243,-5.642391681671143,-0.0038511324673891063,-46.91022872924805,-0.0027589979581534863,-2.54343843460083,-0.38847869634628296,9.510663032531738,-0.4844054579734802,-46.72899627685547,-0.6280019879341125,1.940640091896057,-3.902565240859986,2.329059600830078,0.0
19,18,-166.6959991455078,107.32109832763672,27.8188591003418,-1.1848375797271729,0.41940692067146296,-86.5455551147461,-10.549370765686037,-1.7816914319992063,-0.04959836974740029,1.130289912223816,-2.4717116355896,9.483283996582033,-0.002558290725573897,-46.91035461425781,-0.03858400508761406,-1.896473288536072,4.341154098510741,-6.22780704498291,0.0473909005522728,-46.79163360595703,-0.6455352306365967,0.5039082765579224,-0.8436626195907593,6.452749729156494,10.563761711120604,-1.78864586353302,0.00021983803890179843,0.412367969751358,2.1433055400848393,-5.649749755859375,-0.004702072124928236,-46.91013717651367,0.00029255752451717854,-2.5417816638946533,-0.3875130414962769,9.512737274169922,-0.4865224063396454,-46.73025131225586,-0.6305116415023804,1.9381349086761477,-3.897505760192871,2.343223571777344,0.0
20,19,-166.7023162841797,107.32074737548828,27.82362174987793,-1.1898585557937622,0.42315155267715454,-86.55449676513672,-10.55312728881836,-1.782389998435974,-0.04364530369639397,1.1589646339416504,-2.4658782482147217,9.46109390258789,-0.00817379541695118,-46.91059494018555,-0.037357255816459656,-1.9243558645248413,4.325714588165283,-6.197600841522218,0.03906556963920593,-46.79106521606445,-0.6304529905319214,0.5022129416465759,-0.8309783935546875,6.430315017700195,10.564967155456543,-1.7881542444229126,0.00302273454144597,0.4158836603164673,2.1368353366851807,-5.656813144683838,-0.0012455952819436786,-46.909889221191406,0.007110911887139081,-2.5380401611328125,-0.39167651534080505,9.529458045959473,-0.4868428111076355,-46.73263549804688,-0.6323732137680054,1.9231103658676147,-3.893106698989868,2.362977266311645,0.0
21,20,-166.70677185058594,107.3205337524414,27.82601356506348,-1.1916539669036863,0.432566910982132,-86.56465148925781,-10.557326316833496,-1.782610535621643,-0.036742135882377625,1.1696326732635498,-2.4577960968017583,9.454584121704102,-0.013514007441699505,-46.91033935546875,-0.03403591364622116,-1.9414814710617063,4.3124046325683585,-6.1813645362854,0.03629780188202858,-46.79214859008789,-0.6261373162269592,0.5022808313369751,-0.8268177509307861,6.43706750869751,10.564494132995604,-1.7885504961013794,0.0028646199498325586,0.40826269984245295,2.134184598922729,-5.666548252105713,-0.0024277246557176113,-46.91007614135742,0.0059561291709542274,-2.5357232093811035,-0.39005768299102783,9.530548095703123,-0.4856200814247131,-46.73376083374024,-0.6326860189437866,1.9092910289764404,-3.9002394676208496,2.388525485992432,0.0
22,21,-166.71189880371094,107.32040405273438,27.82744216918945,-1.1894915103912354,0.430591493844986,-86.56816101074219,-10.556156158447266,-1.783574461936951,-0.03834830597043037,1.1730302572250366,-2.4557583332061768,9.45640754699707,-0.013165054842829704,-46.91019058227539,-0.037189461290836334,-1.943065404891968,4.312345504760741,-6.179673671722412,0.03374556079506874,-46.79335403442383,-0.6227313280105591,0.5042828321456909,-0.8244453072547913,6.43538761138916,10.564943313598633,-1.7882097959518433,0.003509363625198603,0.4102369546890259,2.1364362239837646,-5.6630005836486825,-0.004093144554644823,-46.91021728515625,0.003029229352250695,-2.535154104232788,-0.388586163520813,9.528390884399414,-0.4864208996295929,-46.735084533691406,-0.6338866949081421,1.911001801490784,-3.897230863571167,2.388984680175781,0.0
23,22,-166.71865844726562,107.32032012939452,27.83110427856445,-1.2015653848648071,0.4460259079933167,-86.56446838378906,-10.556241035461426,-1.7829009294509888,-0.04726919531822205,1.160148024559021,-2.467305898666382,9.420465469360352,-0.013216862455010414,-46.91019058227539,-0.04628022015094757,-1.94204580783844,4.311827659606934,-6.147727012634277,0.031484149396419525,-46.79379272460938,-0.6107497811317444,0.505637526512146,-0.8280803561210632,6.461776256561278,10.566349029541016,-1.7891212701797483,0.005716375540941954,0.3949710428714752,2.1210298538208012,-5.708765506744385,-0.0028775150422006845,-46.91016006469727,0.0015146633377298713,-2.5305349826812744,-0.38737913966178894,9.571307182312012,-0.4867839217185974,-46.73759841918945,-0.6358038783073425,1.9047598838806152,-3.8960659503936768,2.3910396099090576,0.0
24,23,-166.72671508789062,107.32040405273438,27.83523178100586,-1.2015653848648071,0.4460259079933167,-86.56446838378906,-10.556695938110352,-1.7845723628997805,-0.05639630928635597,1.1602741479873655,-2.4655346870422363,9.41843318939209,-0.013423453085124493,-46.91011428833008,-0.05552975833415985,-1.941723108291626,4.3101301193237305,-6.145632743835449,0.02754071913659573,-46.79416275024414,-0.5993648171424866,0.5076414346694946,-0.8257076740264893,6.4600887298583975,10.565987586975098,-1.787712812423706,0.006567456759512425,0.39463716745376587,2.122477531433105,-5.710407733917236,-0.004506007302552462,-46.91024780273438,-0.0013298322446644304,-2.53035831451416,-0.3887792825698853,9.572997093200684,-0.4899128377437592,-46.74027633666992,-0.6391363143920898,1.9142198562622068,-3.887114763259888,2.385800838470459,0.0
25,24,-166.73681640625,107.3203125,27.83835792541504,-1.2042007446289062,0.4477511942386627,-86.58043670654297,-10.559782028198242,-1.7854595184326172,-0.054219704121351235,1.1771817207336426,-2.461841583251953,9.376789093017578,-0.0185546949505806,-46.91022109985352,-0.06483253091573715,-1.9779354333877563,4.300761222839356,-6.222034454345702,0.024724183604121208,-46.79457473754883,-0.6018829345703125,0.5305413603782654,-0.8199154138565063,6.599273204803468,10.56676197052002,-1.7867313623428345,0.006065562833100557,0.3949107527732849,2.1184213161468506,-5.724407196044923,-0.005471298936754465,-46.91000366210938,0.0032065913546830416,-2.521525382995605,-0.3845595419406891,9.568053245544434,-0.4915889501571655,-46.742454528808594,-0.6460371613502502,1.8985979557037356,-3.8953137397766113,2.403801441192627,0.0
26,25,-166.74562072753906,107.31985473632812,27.840740203857425,-1.2120522260665894,0.44986629486083984,-86.57197570800781,-10.558405876159668,-1.7851803302764893,-0.06336082518100739,1.180321216583252,-2.472057580947876,9.344233512878418,-0.019561300054192543,-46.91064453125,-0.07078596204519272,-1.9900789260864256,4.305211067199707,-6.263291358947754,0.019712692126631737,-46.79438781738281,-0.5994052886962891,0.5402225852012634,-0.8120105862617493,6.665780067443848,10.565397262573242,-1.786756157875061,0.008923875167965889,0.394868552684784,2.1139249801635738,-5.76593828201294,-0.0074522728100419044,-46.9096908569336,0.006413083057850599,-2.5171489715576167,-0.3869965076446533,9.56579303741455,-0.492400586605072,-46.7448844909668,-0.6494396328926086,1.8915201425552368,-3.8922917842864986,2.4375417232513428,0.0
27,26,-166.7554931640625,107.31965637207031,27.842981338500977,-1.21252179145813,0.4495947062969208,-86.59147644042969,-10.559126853942873,-1.7861281633377075,-0.06295204162597656,1.1992535591125488,-2.469568490982056,9.330896377563477,-0.021046848967671398,-46.91073989868164,-0.07239798456430435,-2.0172710418701167,4.299714088439941,-6.210190773010254,0.016672220081090927,-46.79519271850586,-0.5958335399627686,0.552092969417572,-0.8161312341690063,6.63062858581543,10.563804626464844,-1.7858357429504397,0.007671446539461613,0.39115357398986816,2.116929292678833,-5.7735352516174325,-0.010722598060965538,-46.90962600708008,0.007161147892475128,-2.505568265914917,-0.3890918493270874,9.555312156677246,-0.4917339384555817,-46.74656295776367,-0.6581438183784485,1.8805973529815676,-3.898542642593384,2.46431827545166,0.0
28,27,-166.7655487060547,107.32012939453124,27.846872329711914,-1.211267590522766,0.4301669299602509,-86.61554718017578,-10.56134796142578,-1.7873473167419434,-0.05909416824579239,1.2311538457870483,-2.460341215133667,9.310284614562988,-0.026694959029555317,-46.91083908081055,-0.07045472413301468,-2.0369830131530757,4.297410488128662,-6.213366508483888,0.0063685066998004905,-46.795814514160156,-0.6030210852622986,0.5684983730316162,-0.8070283532142639,6.679239273071289,10.561732292175293,-1.7844219207763672,0.005754622630774975,0.4092816412448883,2.1255440711975098,-5.782712459564209,-0.01276977825909853,-46.90925598144531,0.010935818776488304,-2.4932608604431152,-0.39466461539268494,9.547861099243164,-0.4949876964092255,-46.74900817871094,-0.6660094261169434,1.8633302450180051,-3.899754524230957,2.5039348602294917,0.0
29,28,-166.77374267578125,107.32061767578124,27.84841728210449,-1.2204153537750244,0.4243159592151642,-86.63240814208984,-10.568201065063477,-1.7865444421768188,-0.05858127400279045,1.2425457239151,-2.454307556152344,9.279119491577148,-0.032448001205921166,-46.91079711914063,-0.0747261643409729,-2.0539841651916504,4.2811875343322745,-6.154661178588867,0.007452231366187334,-46.79712677001953,-0.6140710115432739,0.5887172818183899,-0.8102996349334717,6.696635246276856,10.555643081665039,-1.7852061986923218,0.00824227649718523,0.4195834994316101,2.131223201751709,-5.784869194030763,-0.01968525536358356,-46.90908813476562,0.0157322958111763,-2.489743232727051,-0.4022553861141205,9.616756439208984,-0.4977214634418488,-46.75100708007813,-0.6760129928588867,1.8523677587509155,-3.9127895832061768,2.420837163925171,0.0
30,29,-166.7818603515625,107.32137298583984,27.847787857055664,-1.2180777788162231,0.4106718599796295,-86.6524887084961,-10.574318885803224,-1.786761999130249,-0.053367018699646,1.2649844884872437,-2.4370250701904297,9.233171463012695,-0.04152778908610344,-46.91078186035156,-0.07056023180484773,-2.0654876232147217,4.273141384124757,-6.129838943481445,0.0032432512380182747,-46.79910659790039,-0.6245071291923523,0.6059429049491882,-0.8035215139389038,6.740303993225098,10.550321578979492,-1.7851669788360596,0.005804485641419888,0.4350590705871582,2.1486401557922363,-5.800504207611084,-0.02439897321164608,-46.90929794311523,0.012456423602998257,-2.492294788360596,-0.41518205404281616,9.618513107299805,-0.4990653991699219,-46.75281143188477,-0.6777998805046082,1.853925108909607,-3.90446400642395,2.4522738456726074,0.0
31,30,-166.78932189941406,107.3224868774414,27.85105323791504,-1.2251124382019043,0.4043857157230377,-86.70101165771484,-10.578500747680664,-1.786401867866516,-0.05550254136323929,1.2459708452224731,-2.4287950992584233,9.237597465515137,-0.043727532029151917,-46.91111373901367,-0.08990222960710527,-2.064964771270752,4.2607364654541025,-6.076943874359131,-0.005158760119229554,-46.80011749267578,-0.6413503289222717,0.6439530253410339,-0.8003722429275513,6.717744827270508,10.544235229492188,-1.7850081920623782,8.226677164202556e-05,0.4504637718200684,2.161150455474853,-5.788559913635254,-0.029315829277038574,-46.90956497192383,0.007907734252512455,-2.515956401824951,-0.4411453604698181,9.57957363128662,-0.4943021535873413,-46.75598526000977,-0.6870772242546082,1.8507273197174072,-3.9083521366119385,2.5685405731201167,0.0
32,31,-166.79705810546875,107.3237762451172,27.85527801513672,-1.2232143878936768,0.4043444395065308,-86.70265197753906,-10.577896118164062,-1.788073182106018,-0.05547899007797241,1.2476489543914795,-2.425339460372925,9.235530853271484,-0.04274559020996094,-46.91073226928711,-0.08627945929765701,-2.0646407604217534,4.259016990661621,-6.07499361038208,-0.012166774831712246,-46.80209732055664,-0.6476336717605591,0.6431731581687927,-0.7966048121452332,6.717450141906737,10.544440269470217,-1.7829623222351074,3.2158888643607504e-05,0.4501228630542755,2.164480447769165,-5.7885093688964835,-0.031035663560032845,-46.90966796875,0.0060646370984613895,-2.51578140258789,-0.4425458312034607,9.581255912780762,-0.4970635771751404,-46.75949096679688,-0.6914533972740173,1.852935552597046,-3.9037079811096187,2.5668838024139404,0.0
