Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
39.904624938964844,92.69593048095703,-33.05078125,-4.836651802062988,-3.215003252029419,-73.99508666992188,-9.162337303161621,-1.5982472896575928,-0.06277443468570709,10.356096267700195,-5.247974872589111,-4.178192138671875,0.05644156038761139,-41.86844253540039,-0.06571020931005478,-0.5716914534568787,1.5011645555496216,-14.475774765014648,-0.14737707376480103,-42.18930435180664,0.2773424983024597,-3.704989194869995,1.576985478401184,3.437180757522583,9.107294082641602,-1.5828112363815308,0.12290028482675552,4.01047420501709,-1.227142095565796,-9.49814224243164,-0.28501415252685547,-41.8529052734375,0.0812058225274086,3.9071145057678223,-2.1997158527374268,10.350943565368652,-0.40579187870025635,-41.644248962402344,-1.1404733657836914,-0.3833356499671936,-2.504565715789795,-5.346347808837891
39.89078903198242,92.69908142089844,-33.027305603027344,-4.839505195617676,-3.1415674686431885,-73.99874877929688,-9.178191184997559,-1.596623182296753,-0.057194773107767105,10.312301635742188,-5.240260124206543,-4.062802314758301,0.03762621060013771,-41.869171142578125,-0.06380506604909897,-0.6031062602996826,1.4725669622421265,-14.595338821411133,-0.1573971062898636,-42.18764114379883,0.27285894751548767,-3.714139938354492,1.5789457559585571,3.4270522594451904,9.103728294372559,-1.5865989923477173,0.14788036048412323,4.051705360412598,-1.154131531715393,-9.474298477172852,-0.29933756589889526,-41.853797912597656,0.13056950271129608,3.8528661727905273,-2.1861155033111572,10.02461051940918,-0.44912928342819214,-41.645965576171875,-1.1107406616210938,-0.4004572033882141,-2.582947254180908,-5.500746250152588
39.87276840209961,92.70092010498047,-33.00283432006836,-4.83903694152832,-3.0791425704956055,-73.9758071899414,-9.174010276794434,-1.597508430480957,-0.05452769249677658,10.282891273498535,-5.273739337921143,-4.095090866088867,0.03874409571290016,-41.86970901489258,-0.06205441802740097,-0.6293572187423706,1.4939650297164917,-14.589903831481934,-0.16417044401168823,-42.18498229980469,0.26441138982772827,-3.719980239868164,1.562913179397583,3.4331204891204834,9.104674339294434,-1.5884588956832886,0.1590934693813324,4.069301605224609,-1.0853453874588013,-9.476411819458008,-0.2967844605445862,-41.85357666015625,0.13640567660331726,3.7643039226531982,-2.2042951583862305,9.82639217376709,-0.46616676449775696,-41.646549224853516,-1.0990338325500488,-0.3600252866744995,-2.6477906703948975,-5.785775661468506
39.85384750366211,92.70125579833984,-32.97716522216797,-4.83903694152832,-3.0791425704956055,-73.9758071899414,-9.176772117614746,-1.5983140468597412,-0.06121334061026573,10.281792640686035,-5.273898124694824,-4.096353530883789,0.030779549852013588,-41.87031173706055,-0.07041127979755402,-0.6285452842712402,1.4957454204559326,-14.59024715423584,-0.1775742620229721,-42.18180847167969,0.25681552290916443,-3.718447685241699,1.564928650856018,3.4325737953186035,9.13465690612793,-1.5863946676254272,0.13475795090198517,4.063882827758789,-1.0844995975494385,-9.469982147216797,-0.253683477640152,-41.854705810546875,0.10869150608778,3.769754409790039,-2.205601453781128,9.819968223571777,-0.5609304904937744,-41.65047073364258,-1.082396149635315,-0.3600252866744995,-2.6477906703948975,-5.785775661468506
39.831459045410156,92.70172119140625,-32.94989013671875,-4.841358184814453,-3.0301432609558105,-73.990478515625,-9.167208671569824,-1.5986599922180176,-0.05476810783147812,10.244898796081543,-5.337471008300781,-4.027144432067871,0.03599029406905174,-41.87125778198242,-0.06986741721630096,-0.6371431350708008,1.5394893884658813,-14.647446632385254,-0.18249434232711792,-42.17911148071289,0.23149752616882324,-3.7302370071411133,1.5458494424819946,3.4294581413269043,9.124375343322754,-1.588417887687683,0.14466869831085205,4.114865303039551,-0.9827749133110046,-9.563617706298828,-0.2694918215274811,-41.85568618774414,0.14058242738246918,3.6996612548828125,-2.2449941635131836,9.606201171875,-0.5774977207183838,-41.64961242675781,-1.0528448820114136,-0.3675060570240021,-2.7465736865997314,-5.986680507659912
39.808616638183594,92.70073699951172,-32.92219161987305,-4.840887546539307,-3.032391309738159,-73.99254608154297,-9.173420906066895,-1.5993825197219849,-0.05609634146094322,10.246923446655273,-5.3364434242248535,-4.02742338180542,0.02369512803852558,-41.87224578857422,-0.07215579599142075,-0.6376258134841919,1.5408823490142822,-14.646681785583496,-0.1931019127368927,-42.175811767578125,0.208767369389534,-3.730297088623047,1.5442485809326172,3.431257963180542,9.155895233154297,-1.5861252546310425,0.11799166351556778,4.111394882202148,-0.981018602848053,-9.555023193359375,-0.22856833040714264,-41.85710525512695,0.1112552210688591,3.7058048248291016,-2.244204044342041,9.597375869750977,-0.6737340688705444,-41.6520881652832,-1.036130428314209,-0.3678959608078003,-2.748739719390869,-5.9843573570251465
39.7889289855957,92.69940185546875,-32.89052963256836,-4.839026927947998,-2.9804959297180176,-73.9759292602539,-9.168484687805176,-1.5993068218231201,-0.04993347078561783,10.22519588470459,-5.37752628326416,-4.093136787414551,0.02467137575149536,-41.87321472167969,-0.06514177471399307,-0.6605847477912903,1.5732355117797852,-14.600912094116211,-0.20361028611660004,-42.17290115356445,0.18921922147274017,-3.73185133934021,1.535318374633789,3.4355008602142334,9.148244857788086,-1.5886256694793701,0.13423387706279755,4.164463043212891,-0.8826813697814941,-9.580718994140625,-0.23346982896327972,-41.856849670410156,0.11933688074350357,3.5576565265655518,-2.2902610301971436,9.443144798278809,-0.7059815526008606,-41.6489372253418,-1.033456563949585,-0.3075815737247467,-2.801842212677002,-6.214714050292969
39.76549530029297,92.69721984863281,-32.857139587402344,-4.834702491760254,-2.9465718269348145,-73.99517822265625,-9.158818244934082,-1.5978330373764038,-0.05545394867658615,10.185599327087402,-5.442448616027832,-4.0871405601501465,0.027510300278663635,-41.87383270263672,-0.07610950618982315,-0.6524775624275208,1.6310490369796753,-14.590974807739258,-0.20513401925563812,-42.17024230957031,0.17431636154651642,-3.733546257019043,1.5231670141220093,3.4433605670928955,9.141986846923828,-1.5885677337646484,0.12660199403762817,4.21253776550293,-0.7929292321205139,-9.654438018798828,-0.2397034615278244,-41.85797119140625,0.1273079514503479,3.4604973793029785,-2.343165874481201,9.169384002685547,-0.7406719923019409,-41.64362335205078,-1.003178358078003,-0.28655436635017395,-2.8380320072174072,-6.191797733306885
39.74003219604492,92.69400024414062,-32.82112121582031,-4.82493257522583,-2.915379285812378,-73.99698638916016,-9.154314994812012,-1.599668025970459,-0.05099509283900261,10.194816589355469,-5.4936041831970215,-4.116384983062744,0.0852099061012268,-41.871883392333984,-0.032020166516304016,-0.555912971496582,1.5195425748825073,-14.267699241638184,-0.12489490956068039,-42.1670036315918,0.19910463690757751,-3.835630178451538,1.6839158535003662,3.1401991844177246,9.140022277832031,-1.5887227058410645,0.1349562406539917,4.300572872161865,-0.7075707316398621,-9.660548210144043,-0.240363210439682,-41.857547760009766,0.12938670814037323,3.2776639461517334,-2.377112627029419,9.03271770477295,-0.763538122177124,-41.64137649536133,-0.998358964920044,-0.2269446700811386,-2.9213249683380127,-6.357626914978027
39.71634292602539,92.69084167480469,-32.78005599975586,-4.805020809173584,-2.869718074798584,-73.99381256103516,-9.146810531616211,-1.6031968593597412,-0.043036993592977524,10.200716018676758,-5.5433783531188965,-4.138251304626465,0.0948546975851059,-41.87175750732422,-0.025279302150011063,-0.5800222158432007,1.5546982288360596,-14.24361515045166,-0.11316023021936417,-42.164493560791016,0.20637349784374237,-3.8484644889831543,1.7213222980499268,3.1317105293273926,9.134438514709473,-1.587114691734314,0.13757115602493286,4.347555637359619,-0.6353513598442078,-9.660140991210938,-0.24223525822162628,-41.85725784301758,0.1207081750035286,3.112428665161133,-2.4071152210235596,8.881175994873047,-0.7920031547546387,-41.63924026489258,-0.997417151927948,-0.16487406194210052,-2.9477086067199707,-6.42799711227417
39.696327209472656,92.68719482421875,-32.736846923828125,-4.778684139251709,-2.8398244380950928,-74.0359878540039,-9.127981185913086,-1.6077919006347656,-0.039419032633304596,10.18729019165039,-5.619045257568359,-4.062702178955078,0.11441536247730255,-41.871299743652344,-0.02960306964814663,-0.5770634412765503,1.6181950569152832,-14.227399826049805,-0.10650017112493515,-42.161582946777344,0.21547158062458038,-3.8762130737304688,1.7534648180007935,3.083033323287964,9.125458717346191,-1.584180474281311,0.1401945948600769,4.430502414703369,-0.5708494186401367,-9.726226806640625,-0.2303423285484314,-41.85822677612305,0.12282879650592804,2.914476156234741,-2.4735352993011475,8.589314460754395,-0.7847469449043274,-41.63808822631836,-0.9936681985855103,-0.12236765772104263,-2.9601457118988037,-6.239688873291016
39.67353057861328,92.684326171875,-32.695064544677734,-4.7424092292785645,-2.7964067459106445,-74.0305404663086,-9.122614860534668,-1.6135026216506958,-0.032140109688043594,10.18648910522461,-5.644556045532227,-4.054765701293945,0.11646176874637604,-41.87115478515625,-0.0268716923892498,-0.6066034436225891,1.6590360403060913,-14.210036277770996,-0.10326451063156128,-42.15977478027344,0.22058196365833282,-3.884315252304077,1.7790374755859375,3.049593448638916,9.126716613769531,-1.5804098844528198,0.1405162513256073,4.4637227058410645,-0.5251660346984863,-9.743566513061523,-0.22316497564315796,-41.858402252197266,0.11012272536754608,2.762422800064087,-2.4822332859039307,8.469206809997559,-0.816369891166687,-41.63623809814453,-0.9943082928657532,-0.06684090197086334,-2.9513981342315674,-6.189192295074463
39.64979934692383,92.68244934082031,-32.657222747802734,-4.708681583404541,-2.765799045562744,-74.02200317382812,-9.107277870178223,-1.6178627014160156,-0.03352152183651924,10.175617218017578,-5.678741931915283,-3.993823289871216,0.13407400250434875,-41.870906829833984,-0.028832027688622475,-0.607554018497467,1.696327805519104,-14.221216201782227,-0.1039794534444809,-42.15913772583008,0.22652198374271393,-3.9057109355926514,1.8091918230056763,2.999314785003662,9.129801750183105,-1.5792460441589355,0.1516197770833969,4.515217304229736,-0.48761722445487976,-9.777508735656738,-0.20230549573898315,-41.85870361328125,0.10624265670776367,2.58638596534729,-2.528496026992798,8.21311092376709,-0.8125364780426025,-41.642059326171875,-1.022857666015625,-0.036729130893945694,-2.9467904567718506,-5.97836446762085
39.627864837646484,92.68037414550781,-32.62310791015625,-4.706374645233154,-2.7663722038269043,-74.02392578125,-9.112728118896484,-1.615072250366211,-0.04218770191073418,10.174219131469727,-5.676876068115234,-3.9928970336914062,0.12190551310777664,-41.87116622924805,-0.04718912020325661,-0.6064113974571228,1.6964184045791626,-14.219839096069336,-0.11470483988523483,-42.158138275146484,0.225811168551445,-3.904139518737793,1.8128207921981812,2.996978282928467,9.137075424194336,-1.579195499420166,0.12786881625652313,4.509494304656982,-0.4846196472644806,-9.768869400024414,-0.20098090171813965,-41.8596076965332,0.09922700375318527,2.5940825939178467,-2.5299108028411865,8.204292297363281,-0.8469783067703247,-41.64065933227539,-1.0214424133300781,-0.03618592023849487,-2.9420456886291504,-5.978291988372803
39.601280212402344,92.67825317382812,-32.59162521362305,-4.655852794647217,-2.736375570297241,-74.01494598388672,-9.115274429321289,-1.6209166049957275,-0.03487561643123627,10.170291900634766,-5.6433539390563965,-3.9870805740356445,0.12182541936635971,-41.870941162109375,-0.03977570682764053,-0.6184849143028259,1.6840423345565796,-14.179695129394531,-0.11250252276659012,-42.157989501953125,0.22406113147735596,-3.9173402786254883,1.8413279056549072,2.947251081466675,9.144607543945312,-1.5759726762771606,0.13904231786727905,4.54787015914917,-0.4513113796710968,-9.804083824157715,-0.187839537858963,-41.85974884033203,0.09702599793672562,2.437918186187744,-2.531174898147583,8.176460266113281,-0.8618466854095459,-41.64370346069336,-1.0555247068405151,0.010909420438110828,-2.8894400596618652,-5.918585777282715
39.576332092285156,92.67625427246094,-32.56205368041992,-4.655383110046387,-2.738614320755005,-74.01700592041016,-9.121170043945312,-1.6178022623062134,-0.041123874485492706,10.170997619628906,-5.642816543579102,-3.986133337020874,0.10954737663269043,-41.87110137939453,-0.05524975806474686,-0.61766117811203,1.6858338117599487,-14.180024147033691,-0.1211014911532402,-42.15776824951172,0.21541094779968262,-3.9158260822296143,1.8433525562286377,2.9467222690582275,9.147933959960938,-1.5764625072479248,0.11590401083230972,4.544231414794922,-0.44963881373405457,-9.795269012451172,-0.1910029500722885,-41.8607177734375,0.09211849421262741,2.44364595413208,-2.532609462738037,8.1697359085083,-0.8824030160903931,-41.6427116394043,-1.059674620628357,0.010909420438110828,-2.8894400596618652,-5.918585777282715
39.55465316772461,92.67424011230469,-32.53406524658203,-4.60382604598999,-2.730441093444824,-74.046142578125,-9.11915397644043,-1.620648741722107,-0.039682090282440186,10.156496047973633,-5.622758865356445,-3.8659136295318604,0.11420605331659317,-41.870399475097656,-0.0629589855670929,-0.6171920895576477,1.6841630935668945,-14.213261604309082,-0.116525799036026,-42.16042709350586,0.21345382928848267,-3.92217755317688,1.8710545301437378,2.8821024894714355,9.155174255371094,-1.574271321296692,0.11822965741157532,4.5902791023254395,-0.43940234184265137,-9.799596786499023,-0.16888278722763062,-41.861412048339844,0.0877385288476944,2.304245710372925,-2.540658950805664,8.01539134979248,-0.8685708045959473,-41.64712905883789,-1.0919713973999023,0.03176945075392723,-2.7966597080230713,-5.716850757598877
39.532527923583984,92.67266082763672,-32.50626754760742,-4.5450825691223145,-2.723323106765747,-74.04023742675781,-9.120949745178223,-1.6245816946029663,-0.03446783125400543,10.15597152709961,-5.576979160308838,-3.881361722946167,0.11599241942167282,-41.86946487426758,-0.05246926471590996,-0.5973148345947266,1.6854606866836548,-14.196654319763184,-0.12445750087499619,-42.165016174316406,0.22007060050964355,-3.9383926391601562,1.9137934446334839,2.880255937576294,9.166940689086914,-1.5713931322097778,0.12440952658653259,4.618751049041748,-0.4326741397380829,-9.850560188293457,-0.154367595911026,-41.861236572265625,0.08156099170446396,2.201383590698242,-2.5113942623138428,8.078577041625977,-0.8577336668968201,-41.64908218383789,-1.123684048652649,0.06240883842110634,-2.726987361907959,-5.734370231628418
39.5100212097168,92.67173767089844,-32.48176193237305,-4.470947265625,-2.7329468727111816,-74.0949935913086,-9.119163513183594,-1.6281381845474243,-0.040048208087682724,10.110943794250488,-5.532376289367676,-3.8021280765533447,0.12785838544368744,-41.86903762817383,-0.07117384672164917,-0.5576350092887878,1.673234224319458,-14.217109680175781,-0.12469998002052307,-42.169795989990234,0.21369412541389465,-3.9282655715942383,1.9673762321472168,2.873807430267334,9.179344177246094,-1.5661362409591675,0.12216160446405411,4.665256023406982,-0.40946725010871887,-9.859204292297363,-0.15500019490718842,-41.860164642333984,0.07774033397436142,2.1023128032684326,-2.4360644817352295,8.109972953796387,-0.8695522546768188,-41.656410217285156,-1.1513540744781494,0.058862823992967606,-2.7236790657043457,-5.672614574432373
39.48701477050781,92.67121124267578,-32.45842361450195,-4.402177333831787,-2.7469770908355713,-74.09203338623047,-9.123492240905762,-1.6318206787109375,-0.0393233522772789,10.111053466796875,-5.469155788421631,-3.8523333072662354,0.12362039089202881,-41.868865966796875,-0.0637388825416565,-0.5204604864120483,1.668759822845459,-14.123594284057617,-0.12326786667108536,-42.174373626708984,0.2144736498594284,-3.9363315105438232,2.0187342166900635,2.8389153480529785,9.188180923461914,-1.5630664825439453,0.12385590374469757,4.704891204833984,-0.3664698302745819,-9.922279357910156,-0.1419503539800644,-41.859622955322266,0.07146530598402023,2.022341012954712,-2.4235270023345947,8.275835990905762,-0.8665028214454651,-41.65489196777344,-1.1686328649520874,0.08843139559030533,-2.6696555614471436,-5.783394813537598
39.46586990356445,92.6709213256836,-32.43833923339844,-4.308915138244629,-2.7691545486450195,-74.14888763427734,-9.114505767822266,-1.6370823383331299,-0.047972507774829865,10.055334091186523,-5.433082580566406,-3.763028383255005,0.13205939531326294,-41.86830139160156,-0.08564183115959167,-0.45060470700263977,1.6976821422576904,-14.08462142944336,-0.11177439987659454,-42.17964172363281,0.2118571251630783,-3.919973611831665,2.0657193660736084,2.7888591289520264,9.192142486572266,-1.5567784309387207,0.12105292081832886,4.749330520629883,-0.2760169506072998,-9.928608894348145,-0.1432131975889206,-41.858924865722656,0.06364880502223969,1.9107861518859863,-2.400506019592285,8.325905799865723,-0.8842302560806274,-41.65818786621094,-1.203885793685913,0.10890661180019379,-2.6848695278167725,-5.757352828979492
39.443599700927734,92.66952514648438,-32.42168426513672,-4.229334831237793,-2.804748296737671,-74.15272521972656,-9.110997200012207,-1.643108606338501,-0.04792361706495285,10.064943313598633,-5.378859996795654,-3.7857539653778076,0.13272349536418915,-41.8677864074707,-0.07704973220825195,-0.38701584935188293,1.7158464193344116,-13.94913101196289,-0.09878508001565933,-42.184059143066406,0.21892793476581573,-3.9500837326049805,2.119464874267578,2.6693472862243652,9.189417839050293,-1.551558256149292,0.12048553675413132,4.785294055938721,-0.17291460931301117,-9.958874702453613,-0.13617141544818878,-41.85919952392578,0.06258895993232727,1.858957052230835,-2.4291200637817383,8.391071319580078,-0.8903968334197998,-41.66246795654297,-1.231537938117981,0.0919119343161583,-2.6560683250427246,-5.802793979644775
39.42230224609375,92.66792297363281,-32.415409088134766,-4.150203704833984,-2.835258722305298,-74.14654541015625,-9.114032745361328,-1.6427624225616455,-0.05279724299907684,10.054862976074219,-5.3142170906066895,-3.7745203971862793,0.13010606169700623,-41.86787033081055,-0.08640136569738388,-0.3536326587200165,1.723244547843933,-13.788529396057129,-0.07713986188173294,-42.19202423095703,0.207052081823349,-3.9244167804718018,2.1471915245056152,2.5169677734375,9.181034088134766,-1.5516330003738403,0.12252717465162277,4.8236260414123535,-0.060084786266088486,-10.011176109313965,-0.13341479003429413,-41.85997772216797,0.06963567435741425,1.8115885257720947,-2.4681129455566406,8.41672420501709,-0.8888915181159973,-41.66205978393555,-1.2480500936508179,0.058028895407915115,-2.6521124839782715,-5.76934814453125
39.40357208251953,92.66582489013672,-32.411746978759766,-4.1479082107543945,-2.8358075618743896,-74.14846801757812,-9.124139785766602,-1.630062460899353,-0.049468398094177246,10.053472518920898,-5.312357425689697,-3.7736010551452637,0.11780209839344025,-41.86818313598633,-0.09441743791103363,-0.3524961769580841,1.7233262062072754,-13.787162780761719,-0.05862511321902275,-42.20038986206055,0.18814577162265778,-3.922083854675293,2.1491785049438477,2.5153307914733887,9.18271255493164,-1.5635915994644165,0.11262775212526321,4.823525428771973,-0.05788816139101982,-10.009195327758789,-0.128784641623497,-41.860328674316406,0.0685461238026619,1.8141851425170898,-2.4660658836364746,8.412287712097168,-0.8938937187194824,-41.651126861572266,-1.251722812652588,0.06453423202037811,-2.6463005542755127,-5.770116329193115
