Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
9,-166.660888671875,107.32998657226562,27.81694602966309,-1.1609731912612915,0.3889513909816742,-86.52286529541016,-10.551855087280272,-1.782823085784912,-0.0443280003964901,1.10713529586792,-2.44916033744812,9.546624183654783,-0.0077248075976967,-46.91120529174805,-0.0279297214001417,-1.872630596160889,4.36078691482544,-6.1717071533203125,0.0594571009278297,-46.78732299804688,-0.7044795751571655,0.5308315753936768,-0.904761016368866,6.299762725830077,10.561501502990724,-1.7869396209716797,-0.006544439587742,0.4353823363780975,2.1685829162597656,-5.522446155548097,-0.008853293955326,-46.91041564941406,-0.0044683027081191,-2.567598819732666,-0.3833320736885071,9.5228910446167,-0.4972458779811859,-46.72001647949219,-0.6296509504318237,1.981613755226136,-3.902302265167236,2.158455371856689,0.0
10,-166.66485595703125,107.328369140625,27.818397521972656,-1.1703773736953735,0.398918092250824,-86.49986267089844,-10.551207542419434,-1.7825244665145874,-0.0531055144965648,1.0938265323638916,-2.458256721496582,9.524887084960938,-0.0073998612351715,-46.9111213684082,-0.0316395945847034,-1.868052840232849,4.364784240722656,-6.169670581817628,0.0541947707533836,-46.78614807128906,-0.7022367715835571,0.5307551026344299,-0.9070241451263428,6.298588275909424,10.561896324157717,-1.7873764038085938,0.0002459545212332,0.4281233847141266,2.1594705581665044,-5.5568718910217285,-0.0054783741943538,-46.91031265258789,-0.0017636546399444,-2.568218469619751,-0.3907379806041717,9.5179443359375,-0.4942145347595215,-46.7214241027832,-0.632312536239624,1.9729871749877927,-3.9016871452331534,2.1798908710479736,0.0
11,-166.6675262451172,107.32687377929688,27.81998443603516,-1.1701031923294067,0.3969769775867462,-86.50175476074219,-10.551468849182127,-1.7841721773147583,-0.0547702722251415,1.0957878828048706,-2.4561331272125244,9.524774551391602,-0.0066331252455711,-46.91101455688477,-0.0330549180507659,-1.867722749710083,4.363086223602295,-6.167593479156494,0.0506475381553173,-46.78487396240234,-0.6993277668952942,0.5327531695365906,-0.9046454429626464,6.296911239624023,10.56163215637207,-1.7859092950820925,0.0014495262876152,0.4297791123390198,2.1612977981567383,-5.5566277503967285,-0.0055445204488933,-46.91031646728516,-0.0013433910207822,-2.56803560256958,-0.3921383917331696,9.519640922546388,-0.4973479211330414,-46.72321319580078,-0.6338530778884888,1.984557747840881,-3.8880949020385738,2.1730210781097408,0.0
12,-166.66983032226562,107.32553100585938,27.81976127624512,-1.169117450714111,0.4102873206138611,-86.50440216064453,-10.55156135559082,-1.7844806909561155,-0.0526718720793724,1.0906156301498413,-2.4549717903137207,9.524077415466309,-0.0044912043958902,-46.91064071655274,-0.0276683568954467,-1.867596745491028,4.353811264038087,-6.220465660095215,0.0539655685424804,-46.78564453125,-0.6942914128303528,0.5232334733009338,-0.9018921256065368,6.362527370452881,10.56263256072998,-1.7857882976531982,0.003193788928911,0.4181587100028992,2.1588351726531982,-5.582304000854492,-0.0063607525080442,-46.9102897644043,0.0014333043945953,-2.564662456512451,-0.3830906748771668,9.533374786376951,-0.4957455098628998,-46.72351455688477,-0.6348572373390198,1.97082269191742,-3.903714895248413,2.201740503311157,0.0
13,-166.6720428466797,107.3242416381836,27.818817138671875,-1.1669529676437378,0.4082968235015869,-86.50792694091797,-10.551239967346191,-1.784942865371704,-0.0533775091171264,1.0941542387008667,-2.451146125793457,9.523852348327637,-0.0048860698007047,-46.91050720214844,-0.0275177732110023,-1.86726188659668,4.352066516876222,-6.218497276306152,0.0537561886012554,-46.78644180297852,-0.6907334923744202,0.5216240286827087,-0.9017638564109802,6.364480495452881,10.563207626342772,-1.7854235172271729,0.0043604983948171,0.4218093156814575,2.1610429286956787,-5.5802001953125,-0.0066229100339114,-46.9102668762207,0.00249276868999,-2.5657453536987305,-0.3813376426696777,9.532712936401367,-0.4953711330890656,-46.72412490844727,-0.6360325217247009,1.9725050926208496,-3.900711536407471,2.202209949493408,0.0
14,-166.676513671875,107.32328033447266,27.818145751953125,-1.1683398485183716,0.4063520729541778,-86.51168060302734,-10.550028800964355,-1.7845822572708132,-0.0529479049146175,1.099318027496338,-2.4545860290527344,9.526097297668455,-0.0053564528934657,-46.91056823730469,-0.0298288911581039,-1.8694814443588257,4.357358932495116,-6.219668865203857,0.0513949245214462,-46.78748321533203,-0.6871085166931152,0.5195745825767517,-0.8962727785110474,6.370970726013184,10.563106536865234,-1.7858418226242063,0.0059333369135856,0.4252988398075104,2.1601874828338623,-5.589643478393555,-0.0061641037464141,-46.91005706787109,0.0042515057139098,-2.564816236495972,-0.3818572759628296,9.533443450927734,-0.4926770329475403,-46.72490692138672,-0.6395308971405029,1.967538475990296,-3.901920557022095,2.2179129123687744,0.0
15,-166.68028259277344,107.32271575927734,27.818012237548828,-1.1741029024124146,0.4121342897415161,-86.51170349121094,-10.549484252929688,-1.7834652662277222,-0.0547861233353614,1.0954149961471558,-2.460806131362915,9.52794075012207,-0.002695566508919,-46.91036605834961,-0.0310279112309217,-1.86460280418396,4.3518242835998535,-6.246115684509277,0.0510102249681949,-46.78854370117188,-0.6798667907714844,0.5100404024124146,-0.8809151649475098,6.384735584259032,10.56313133239746,-1.7868478298187256,0.00533302500844,0.4171336591243744,2.1542894840240483,-5.636809349060059,-0.0050337566062808,-46.91009902954102,0.0032120845280587,-2.5548431873321533,-0.3861346542835236,9.538959503173828,-0.4915547668933869,-46.7265739440918,-0.6332781910896301,1.9689599275588991,-3.8874688148498535,2.2479422092437744,0.0
16,-166.68521118164062,107.3221206665039,27.817461013793945,-1.175518035888672,0.4120834171772003,-86.51708221435547,-10.549229621887209,-1.7832527160644531,-0.0501858480274677,1.1072235107421875,-2.4616568088531494,9.522660255432127,-0.0040125413797795,-46.91034698486328,-0.030414268374443,-1.8742547035217283,4.351501941680908,-6.256042003631593,0.0479557290673255,-46.78954315185547,-0.6766731142997742,0.5088285207748413,-0.8688229918479919,6.408936977386475,10.563177108764648,-1.786996841430664,0.0065424405038356,0.4187850058078766,2.1532738208770748,-5.64462947845459,-0.0062968074344098,-46.91020584106445,0.0023327344097197,-2.5530574321746826,-0.3852505981922149,9.544159889221191,-0.4873625934123993,-46.72750854492188,-0.6355316042900085,1.954270005226136,-3.898990869522095,2.26434326171875,0.0
17,-166.69090270996094,107.3216781616211,27.817928314208984,-1.183664083480835,0.4195254743099213,-86.53663635253906,-10.548157691955566,-1.7817583084106443,-0.0524860620498657,1.1065796613693235,-2.473453521728516,9.497653007507324,-0.0002298597537446,-46.91030502319336,-0.0369002372026443,-1.875130653381348,4.347393989562988,-6.250321865081787,0.0488023087382316,-46.79067611694336,-0.6603838205337524,0.5062435865402222,-0.8503492474555969,6.447094440460205,10.564371109008787,-1.7884732484817505,-0.0006986827938817,0.4092040359973908,2.1427044868469243,-5.642391681671143,-0.0038511324673891,-46.91022872924805,-0.0027589979581534,-2.54343843460083,-0.3884786963462829,9.510663032531738,-0.4844054579734802,-46.72899627685547,-0.6280019879341125,1.940640091896057,-3.902565240859986,2.329059600830078,0.0
18,-166.6959991455078,107.32109832763672,27.8188591003418,-1.1848375797271729,0.4194069206714629,-86.5455551147461,-10.549370765686035,-1.7816914319992063,-0.0495983697474002,1.130289912223816,-2.4717116355896,9.483283996582031,-0.0025582907255738,-46.91035461425781,-0.038584005087614,-1.896473288536072,4.341154098510741,-6.22780704498291,0.0473909005522728,-46.79163360595703,-0.6455352306365967,0.5039082765579224,-0.8436626195907593,6.452749729156494,10.563761711120604,-1.78864586353302,0.0002198380389017,0.412367969751358,2.1433055400848398,-5.649749755859375,-0.0047020721249282,-46.91013717651367,0.0002925575245171,-2.5417816638946533,-0.3875130414962769,9.512737274169922,-0.4865224063396454,-46.73025131225586,-0.6305116415023804,1.938134908676148,-3.897505760192871,2.343223571777344,0.0
19,-166.7023162841797,107.32074737548828,27.82362174987793,-1.1898585557937622,0.4231515526771545,-86.55449676513672,-10.55312728881836,-1.782389998435974,-0.0436453036963939,1.1589646339416504,-2.4658782482147217,9.46109390258789,-0.0081737954169511,-46.91059494018555,-0.0373572558164596,-1.9243558645248413,4.325714588165283,-6.197600841522218,0.0390655696392059,-46.79106521606445,-0.6304529905319214,0.5022129416465759,-0.8309783935546875,6.430315017700195,10.564967155456545,-1.7881542444229126,0.0030227345414459,0.4158836603164673,2.1368353366851807,-5.656813144683838,-0.0012455952819436,-46.909889221191406,0.007110911887139,-2.5380401611328125,-0.391676515340805,9.529458045959473,-0.4868428111076355,-46.73263549804688,-0.6323732137680054,1.9231103658676147,-3.893106698989868,2.362977266311645,0.0
20,-166.70677185058594,107.3205337524414,27.82601356506348,-1.1916539669036863,0.432566910982132,-86.56465148925781,-10.557326316833496,-1.782610535621643,-0.0367421358823776,1.1696326732635498,-2.4577960968017583,9.454584121704102,-0.0135140074416995,-46.91033935546875,-0.0340359136462211,-1.9414814710617063,4.312404632568359,-6.1813645362854,0.0362978018820285,-46.79214859008789,-0.6261373162269592,0.5022808313369751,-0.8268177509307861,6.43706750869751,10.564494132995604,-1.7885504961013794,0.0028646199498325,0.4082626998424529,2.134184598922729,-5.666548252105713,-0.0024277246557176,-46.91007614135742,0.0059561291709542,-2.5357232093811035,-0.3900576829910278,9.530548095703123,-0.4856200814247131,-46.73376083374024,-0.6326860189437866,1.9092910289764404,-3.9002394676208496,2.388525485992432,0.0
21,-166.71189880371094,107.32040405273438,27.82744216918945,-1.1894915103912354,0.430591493844986,-86.56816101074219,-10.556156158447266,-1.783574461936951,-0.0383483059704303,1.1730302572250366,-2.4557583332061768,9.45640754699707,-0.0131650548428297,-46.91019058227539,-0.0371894612908363,-1.943065404891968,4.312345504760741,-6.179673671722412,0.0337455607950687,-46.79335403442383,-0.6227313280105591,0.5042828321456909,-0.8244453072547913,6.43538761138916,10.564943313598633,-1.7882097959518433,0.0035093636251986,0.4102369546890259,2.1364362239837646,-5.6630005836486825,-0.0040931445546448,-46.91021728515625,0.0030292293522506,-2.535154104232788,-0.388586163520813,9.528390884399414,-0.4864208996295929,-46.735084533691406,-0.6338866949081421,1.911001801490784,-3.897230863571167,2.388984680175781,0.0
22,-166.71865844726562,107.32032012939452,27.83110427856445,-1.2015653848648071,0.4460259079933167,-86.56446838378906,-10.556241035461426,-1.7829009294509888,-0.047269195318222,1.160148024559021,-2.467305898666382,9.420465469360352,-0.0132168624550104,-46.91019058227539,-0.0462802201509475,-1.94204580783844,4.311827659606934,-6.147727012634277,0.0314841493964195,-46.79379272460938,-0.6107497811317444,0.505637526512146,-0.8280803561210632,6.461776256561278,10.566349029541016,-1.7891212701797483,0.0057163755409419,0.3949710428714752,2.121029853820801,-5.708765506744385,-0.0028775150422006,-46.91016006469727,0.0015146633377298,-2.5305349826812744,-0.3873791396617889,9.571307182312012,-0.4867839217185974,-46.73759841918945,-0.6358038783073425,1.9047598838806152,-3.8960659503936768,2.3910396099090576,0.0
23,-166.72671508789062,107.32040405273438,27.83523178100586,-1.2015653848648071,0.4460259079933167,-86.56446838378906,-10.556695938110352,-1.7845723628997805,-0.0563963092863559,1.1602741479873655,-2.4655346870422363,9.41843318939209,-0.0134234530851244,-46.91011428833008,-0.0555297583341598,-1.941723108291626,4.3101301193237305,-6.145632743835449,0.0275407191365957,-46.79416275024414,-0.5993648171424866,0.5076414346694946,-0.8257076740264893,6.4600887298583975,10.565987586975098,-1.787712812423706,0.0065674567595124,0.3946371674537658,2.122477531433105,-5.710407733917236,-0.0045060073025524,-46.91024780273438,-0.0013298322446644,-2.53035831451416,-0.3887792825698853,9.572997093200684,-0.4899128377437592,-46.74027633666992,-0.6391363143920898,1.9142198562622068,-3.887114763259888,2.385800838470459,0.0
24,-166.73681640625,107.3203125,27.83835792541504,-1.2042007446289062,0.4477511942386627,-86.58043670654297,-10.559782028198242,-1.7854595184326172,-0.0542197041213512,1.1771817207336426,-2.461841583251953,9.376789093017578,-0.0185546949505806,-46.91022109985352,-0.0648325309157371,-1.9779354333877563,4.300761222839356,-6.222034454345702,0.0247241836041212,-46.79457473754883,-0.6018829345703125,0.5305413603782654,-0.8199154138565063,6.599273204803468,10.56676197052002,-1.7867313623428345,0.0060655628331005,0.3949107527732849,2.1184213161468506,-5.724407196044923,-0.0054712989367544,-46.91000366210938,0.003206591354683,-2.521525382995605,-0.3845595419406891,9.568053245544434,-0.4915889501571655,-46.742454528808594,-0.6460371613502502,1.898597955703736,-3.8953137397766113,2.403801441192627,0.0
25,-166.74562072753906,107.31985473632812,27.840740203857425,-1.2120522260665894,0.4498662948608398,-86.57197570800781,-10.558405876159668,-1.7851803302764893,-0.0633608251810073,1.180321216583252,-2.472057580947876,9.344233512878418,-0.0195613000541925,-46.91064453125,-0.0707859620451927,-1.9900789260864256,4.305211067199707,-6.263291358947754,0.0197126921266317,-46.79438781738281,-0.5994052886962891,0.5402225852012634,-0.8120105862617493,6.665780067443848,10.565397262573242,-1.786756157875061,0.0089238751679658,0.394868552684784,2.1139249801635738,-5.76593828201294,-0.0074522728100419,-46.9096908569336,0.0064130830578505,-2.5171489715576167,-0.3869965076446533,9.56579303741455,-0.492400586605072,-46.7448844909668,-0.6494396328926086,1.8915201425552368,-3.8922917842864986,2.4375417232513428,0.0
26,-166.7554931640625,107.31965637207033,27.842981338500977,-1.21252179145813,0.4495947062969208,-86.59147644042969,-10.559126853942873,-1.7861281633377075,-0.0629520416259765,1.1992535591125488,-2.469568490982056,9.330896377563477,-0.0210468489676713,-46.91073989868164,-0.0723979845643043,-2.0172710418701167,4.299714088439941,-6.210190773010254,0.0166722200810909,-46.79519271850586,-0.5958335399627686,0.552092969417572,-0.8161312341690063,6.63062858581543,10.563804626464844,-1.7858357429504397,0.0076714465394616,0.3911535739898681,2.116929292678833,-5.7735352516174325,-0.0107225980609655,-46.90962600708008,0.0071611478924751,-2.505568265914917,-0.3890918493270874,9.555312156677246,-0.4917339384555817,-46.74656295776367,-0.6581438183784485,1.880597352981568,-3.898542642593384,2.46431827545166,0.0
27,-166.7655487060547,107.32012939453124,27.846872329711918,-1.211267590522766,0.4301669299602509,-86.61554718017578,-10.56134796142578,-1.7873473167419434,-0.0590941682457923,1.2311538457870483,-2.460341215133667,9.310284614562988,-0.0266949590295553,-46.91083908081055,-0.0704547241330146,-2.036983013153076,4.297410488128662,-6.213366508483888,0.0063685066998004,-46.79581451416016,-0.6030210852622986,0.5684983730316162,-0.8070283532142639,6.679239273071289,10.561732292175291,-1.7844219207763672,0.0057546226307749,0.4092816412448883,2.1255440711975098,-5.782712459564209,-0.0127697782590985,-46.90925598144531,0.0109358187764883,-2.4932608604431152,-0.3946646153926849,9.547861099243164,-0.4949876964092255,-46.74900817871094,-0.6660094261169434,1.8633302450180047,-3.899754524230957,2.503934860229492,0.0
28,-166.77374267578125,107.32061767578124,27.84841728210449,-1.2204153537750244,0.4243159592151642,-86.63240814208984,-10.568201065063477,-1.7865444421768188,-0.0585812740027904,1.2425457239151,-2.454307556152344,9.279119491577148,-0.0324480012059211,-46.91079711914063,-0.0747261643409729,-2.0539841651916504,4.2811875343322745,-6.154661178588867,0.0074522313661873,-46.79712677001953,-0.6140710115432739,0.5887172818183899,-0.8102996349334717,6.696635246276856,10.55564308166504,-1.7852061986923218,0.0082422764971852,0.4195834994316101,2.131223201751709,-5.784869194030763,-0.0196852553635835,-46.90908813476562,0.0157322958111763,-2.489743232727051,-0.4022553861141205,9.616756439208984,-0.4977214634418488,-46.75100708007813,-0.6760129928588867,1.8523677587509155,-3.9127895832061768,2.420837163925171,0.0
29,-166.7818603515625,107.32137298583984,27.847787857055664,-1.2180777788162231,0.4106718599796295,-86.6524887084961,-10.574318885803224,-1.786761999130249,-0.053367018699646,1.2649844884872437,-2.4370250701904297,9.233171463012695,-0.0415277890861034,-46.91078186035156,-0.0705602318048477,-2.0654876232147217,4.273141384124757,-6.129838943481445,0.0032432512380182,-46.79910659790039,-0.6245071291923523,0.6059429049491882,-0.8035215139389038,6.740303993225098,10.550321578979492,-1.7851669788360596,0.0058044856414198,0.4350590705871582,2.1486401557922363,-5.800504207611084,-0.024398973211646,-46.90929794311523,0.0124564236029982,-2.492294788360596,-0.4151820540428161,9.618513107299805,-0.4990653991699219,-46.75281143188477,-0.6777998805046082,1.853925108909607,-3.90446400642395,2.4522738456726074,0.0
30,-166.78932189941406,107.3224868774414,27.85105323791504,-1.2251124382019043,0.4043857157230377,-86.70101165771484,-10.578500747680664,-1.786401867866516,-0.0555025413632392,1.2459708452224731,-2.4287950992584237,9.237597465515137,-0.0437275320291519,-46.91111373901367,-0.0899022296071052,-2.064964771270752,4.260736465454103,-6.076943874359131,-0.0051587601192295,-46.80011749267578,-0.6413503289222717,0.6439530253410339,-0.8003722429275513,6.717744827270508,10.544235229492188,-1.7850081920623782,8.226677164202556e-05,0.4504637718200684,2.161150455474853,-5.788559913635254,-0.0293158292770385,-46.90956497192383,0.0079077342525124,-2.515956401824951,-0.4411453604698181,9.57957363128662,-0.4943021535873413,-46.75598526000977,-0.6870772242546082,1.8507273197174072,-3.9083521366119385,2.5685405731201167,0.0
31,-166.79705810546875,107.3237762451172,27.85527801513672,-1.2232143878936768,0.4043444395065308,-86.70265197753906,-10.577896118164062,-1.788073182106018,-0.0554789900779724,1.2476489543914795,-2.425339460372925,9.235530853271484,-0.0427455902099609,-46.91073226928711,-0.086279459297657,-2.0646407604217534,4.259016990661621,-6.07499361038208,-0.0121667748317122,-46.80209732055664,-0.6476336717605591,0.6431731581687927,-0.7966048121452332,6.717450141906737,10.544440269470217,-1.7829623222351074,3.2158888643607504e-05,0.4501228630542755,2.164480447769165,-5.788509368896484,-0.0310356635600328,-46.90966796875,0.0060646370984613,-2.51578140258789,-0.4425458312034607,9.581255912780762,-0.4970635771751404,-46.75949096679688,-0.6914533972740173,1.852935552597046,-3.9037079811096183,2.5668838024139404,0.0
32,-166.80433654785156,107.32449340820312,27.856555938720703,-1.230828046798706,0.4064004421234131,-86.69771575927734,-10.5831937789917,-1.787941813468933,-0.0571731477975845,1.248283624649048,-2.406611919403076,9.192679405212402,-0.0506537482142448,-46.91080856323242,-0.0900267884135246,-2.073736429214477,4.241433620452882,-6.082743644714356,-0.0295163132250309,-46.80243301391602,-0.6569131016731262,0.6711915135383606,-0.7958456873893738,6.772739410400392,10.53907871246338,-1.7831313610076904,-0.0002054867363767,0.4525796473026276,2.1738784313201904,-5.820517539978027,-0.0374697186052799,-46.90931701660156,0.0019084376981481,-2.527277946472168,-0.456386148929596,9.555658340454102,-0.4983793497085571,-46.76259613037109,-0.6942543387413025,1.8396058082580569,-3.9180970191955566,2.626071214675904,0.0
