Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
10,-164.3013916015625,92.1550064086914,301.4647216796875,-177.9005889892578,-4.460607528686523,178.51722717285156,-10.185639381408691,-1.7340933084487915,-0.12189319729804993,6.093214511871338,-6.927206516265869,3.5783586502075195,0.03550504148006439,-45.647769927978516,-0.11324825137853622,0.8613918423652649,8.691627502441406,-0.6881815791130066,-1.3859970569610596,-46.032264709472656,-3.853748321533203,-2.9754045009613037,3.659226894378662,-0.9131823182106018,10.282163619995117,-1.721745491027832,0.02787700481712818,5.251536846160889,-0.4522424638271332,-0.21021978557109833,-0.07640467584133148,-45.64664077758789,0.08106844872236252,0.09669817239046097,-10.068382263183594,0.7854658365249634,0.9686710238456726,-45.53717803955078,0.2364211082458496,-1.9845963716506958,9.804511070251465,1.8305299282073975
11,-164.2932586669922,92.1541519165039,301.4416198730469,-177.8851776123047,-4.369792938232422,178.521728515625,-10.193951606750488,-1.7332247495651245,-0.10953272879123688,6.151628494262695,-6.935779094696045,3.5916101932525635,0.02654889225959778,-45.64792251586914,-0.10315922647714615,0.8242379426956177,8.792962074279785,-0.7081068158149719,-1.3709651231765747,-46.03257751464844,-3.848606824874878,-3.0122125148773193,3.679011344909668,-0.9480821490287781,10.281656265258789,-1.7247352600097656,0.024847514927387238,5.266395092010498,-0.48526936769485474,-0.22097468376159668,-0.08318338543176651,-45.646881103515625,0.08515775948762894,0.14572611451148987,-10.004749298095703,0.8184950947761536,0.9467755556106567,-45.53635787963867,0.2326596975326538,-2.049726724624634,9.860980987548828,1.860253930091858
12,-164.28504943847656,92.15233612060547,301.4188537597656,-177.88168334960938,-4.312455654144287,178.52383422851562,-10.193925857543945,-1.7339986562728882,-0.1113138273358345,6.181422233581543,-7.031517028808594,3.591784715652466,0.027614930644631386,-45.647972106933594,-0.10286996513605118,0.8065820932388306,8.946938514709473,-0.7176373600959778,-1.3569769859313965,-46.03045654296875,-3.8410816192626953,-3.0579516887664795,3.6483285427093506,-0.9855231046676636,10.277936935424805,-1.7242783308029175,0.02312586084008217,5.257053375244141,-0.5731832981109619,-0.2172870934009552,-0.09625844657421112,-45.64677047729492,0.08263746649026871,0.21977479755878448,-9.977989196777344,0.8559659123420715,0.9184102416038513,-45.537872314453125,0.2389783263206482,-2.133591413497925,9.925861358642578,1.863796353340149
13,-164.2787628173828,92.1501693725586,301.39599609375,-177.87384033203125,-4.233781814575195,178.5338897705078,-10.198799133300781,-1.7354124784469604,-0.09692668914794922,6.237454414367676,-7.077230930328369,3.5904691219329834,0.023730801418423653,-45.64787673950195,-0.09202205389738083,0.7640551924705505,9.072924613952637,-0.727317750453949,-1.3458852767944336,-46.02688980102539,-3.8362514972686768,-3.0875399112701416,3.665766716003418,-1.011897325515747,10.275866508483887,-1.7248296737670898,0.01991635374724865,5.262145042419434,-0.6084958910942078,-0.22888118028640747,-0.10427923500537872,-45.646820068359375,0.08616901934146881,0.27074530720710754,-9.893603324890137,0.8886643052101135,0.8928638100624084,-45.53911590576172,0.23875989019870758,-2.1923446655273438,9.953047752380371,1.8774950504302979
14,-164.2720489501953,92.14823150634766,301.36932373046875,-177.8616485595703,-4.162137031555176,178.54788208007812,-10.202408790588379,-1.735897421836853,-0.08490567654371262,6.295553207397461,-7.127048969268799,3.5839521884918213,-0.022328102961182594,-45.647430419921875,-0.09574417024850845,0.6555290818214417,8.503992080688477,-0.615619957447052,-1.4278444051742554,-46.017601013183594,-3.842629909515381,-3.0532329082489014,4.340122699737549,-1.1178350448608398,10.273963928222656,-1.72554349899292,0.01401564385741949,5.262707710266113,-0.6745789647102356,-0.24385923147201538,-0.11200682818889618,-45.64697265625,0.08506272733211517,0.34440603852272034,-9.826147079467773,0.9265007376670837,0.8634949326515198,-45.540985107421875,0.2496146857738495,-2.264103651046753,9.898716926574707,1.877968668937683
15,-164.26454162597656,92.14684295654297,301.3414611816406,-177.85174560546875,-4.104927062988281,178.5684051513672,-10.202494621276855,-1.7348312139511108,-0.07702279090881348,6.352002143859863,-7.3498921394348145,3.56764554977417,-0.03001849353313446,-45.6476936340332,-0.09383341670036316,0.60759437084198,8.675772666931152,-0.5920222997665405,-1.4400150775909424,-46.01329803466797,-3.8450307846069336,-3.0597574710845947,4.46406364440918,-1.1572721004486084,10.27427864074707,-1.7269288301467896,0.012195779010653496,5.27197265625,-0.731940746307373,-0.2620193064212799,-0.11654914915561676,-45.647037506103516,0.08305146545171738,0.3956914246082306,-9.733088493347168,0.9612298011779785,0.8311370611190796,-45.543853759765625,0.25548356771469116,-2.329284906387329,9.917884826660156,1.8816800117492676
16,-164.2554168701172,92.14483642578125,301.31219482421875,-177.84124755859375,-4.065155506134033,178.5911865234375,-10.205548286437988,-1.7336686849594116,-0.07142770290374756,6.419851303100586,-7.450169563293457,3.558098554611206,-0.03579632192850113,-45.648040771484375,-0.09156599640846252,0.5343052744865417,8.666169166564941,-0.5814496278762817,-1.4510509967803955,-46.00827407836914,-3.8395376205444336,-3.064209222793579,4.59881067276001,-1.187824010848999,10.270730972290039,-1.7288435697555542,0.01182825118303299,5.2723069190979,-0.8042095899581909,-0.27171051502227783,-0.12687958776950836,-45.647254943847656,0.08061686158180237,0.4643610715866089,-9.686083793640137,0.9933780431747437,0.7968235015869141,-45.54623794555664,0.26381462812423706,-2.3954689502716064,9.884259223937988,1.8665822744369507
17,-164.2451934814453,92.1427993774414,301.2835388183594,-177.84120178222656,-4.063753128051758,178.59225463867188,-10.201536178588867,-1.7337226867675781,-0.09155423939228058,6.419698715209961,-7.448896884918213,3.556851863861084,-0.02983270399272442,-45.64844512939453,-0.10248329490423203,0.5343052744865417,8.666169166564941,-0.5814496278762817,-1.445976972579956,-46.00419998168945,-3.82682728767395,-3.063554525375366,4.599369049072266,-1.1894299983978271,10.274964332580566,-1.7274905443191528,0.021603280678391457,5.2722368240356445,-0.8049108386039734,-0.2746591567993164,-0.11149046570062637,-45.64705276489258,0.060958847403526306,0.4647168815135956,-9.682794570922852,0.9938942193984985,0.7862849831581116,-45.54854965209961,0.2466622292995453,-2.393366813659668,9.880475997924805,1.8682928085327148
18,-164.2353057861328,92.14083862304688,301.2563171386719,-177.8222198486328,-3.997330665588379,178.61402893066406,-10.199028015136719,-1.7315866947174072,-0.09011177718639374,6.468120098114014,-7.605890274047852,3.530982732772827,-0.032750532031059265,-45.64864730834961,-0.10496264696121216,0.4963260591030121,8.803105354309082,-0.5562564730644226,-1.4537898302078247,-45.99895095825195,-3.8263468742370605,-3.0566978454589844,4.69739294052124,-1.2132350206375122,10.274357795715332,-1.7295444011688232,0.020123332738876343,5.292450428009033,-0.8347418308258057,-0.29184868931770325,-0.11725109070539474,-45.64734649658203,0.061293259263038635,0.5134944319725037,-9.595392227172852,1.0261119604110718,0.7572192549705505,-45.55049133300781,0.25071513652801514,-2.4540302753448486,9.89388370513916,1.8641494512557983
19,-164.2247314453125,92.13909912109375,301.2303161621094,-177.8222198486328,-3.997330665588379,178.61402893066406,-10.196529388427734,-1.7323569059371948,-0.10625879466533661,6.4696946144104,-7.601841926574707,3.532674789428711,-0.02738410234451294,-45.64894104003906,-0.10964608192443848,0.49474263191223145,8.799148559570312,-0.5577235221862793,-1.4472459554672241,-45.99522018432617,-3.819852590560913,-3.056356191635132,4.699064254760742,-1.212589979171753,10.278497695922852,-1.7279667854309082,0.029440995305776596,5.292383193969727,-0.8367394208908081,-0.29358649253845215,-0.10299694538116455,-45.647274017333984,0.04241633042693138,0.5138424634933472,-9.59338092803955,1.0278552770614624,0.747621476650238,-45.55274963378906,0.2357446402311325,-2.4516916275024414,9.891423225402832,1.8646610975265503
20,-164.2134552001953,92.13716125488281,301.2039794921875,-177.80319213867188,-3.9519479274749756,178.6396484375,-10.200776100158691,-1.7310024499893188,-0.09756039828062057,6.543140888214111,-7.703091621398926,3.5231494903564453,-0.03528489172458649,-45.649330139160156,-0.10532581061124802,0.4162844121456146,8.810296058654785,-0.5463122129440308,-1.4588936567306519,-45.9893798828125,-3.8225042819976807,-3.0508885383605957,4.781343460083008,-1.237921118736267,10.27469253540039,-1.730339527130127,0.029328253120183945,5.309503078460693,-0.8575331568717957,-0.30793607234954834,-0.11324017494916916,-45.64761734008789,0.0491737462580204,0.570243239402771,-9.542289733886719,1.0546098947525024,0.7222772836685181,-45.55502700805664,0.23993012309074402,-2.5179834365844727,9.81805419921875,1.8521637916564941
21,-164.20108032226562,92.13582611083984,301.1767883300781,-177.78695678710938,-3.8873257637023926,178.657470703125,-10.199418067932129,-1.7293646335601807,-0.10116740316152573,6.574765205383301,-7.850995063781738,3.504481077194214,-0.039043109863996506,-45.64942932128906,-0.11569929867982864,0.3838489353656769,8.960259437561035,-0.5273154377937317,-1.4619289636611938,-45.98402786254883,-3.826432704925537,-3.023759126663208,4.855722904205322,-1.2614424228668213,10.272747039794922,-1.7314732074737549,0.029851341620087624,5.334283828735352,-0.8670802712440491,-0.3207497000694275,-0.12111697345972061,-45.64792251586914,0.05566221475601196,0.6048245429992676,-9.46840763092041,1.0841915607452393,0.6995086669921875,-45.557960510253906,0.23663339018821716,-2.570533514022827,9.818108558654785,1.8450592756271362
22,-164.18890380859375,92.13420867919922,301.1490783691406,-177.7744598388672,-3.8317253589630127,178.67469787597656,-10.201014518737793,-1.729520559310913,-0.09199906140565872,6.633823394775391,-7.915141582489014,3.4904401302337646,-0.042834799736738205,-45.64956283569336,-0.11105071753263474,0.31709346175193787,9.035558700561523,-0.5081716775894165,-1.46147620677948,-45.97868347167969,-3.8304965496063232,-3.000912666320801,4.907808303833008,-1.2832585573196411,10.267354011535645,-1.7323180437088013,0.02886929363012314,5.349196434020996,-0.8592708110809326,-0.32431986927986145,-0.13308484852313995,-45.6478157043457,0.05834329500794411,0.6445483565330505,-9.426024436950684,1.1081064939498901,0.6766945719718933,-45.56104278564453,0.23454850912094116,-2.6196722984313965,9.825753211975098,1.8317065238952637
23,-164.1781768798828,92.13351440429688,301.1202697753906,-177.76805114746094,-3.7813310623168945,178.6918182373047,-10.197393417358398,-1.7284953594207764,-0.0939846858382225,6.658524513244629,-8.09903335571289,3.464425802230835,-0.048219528049230576,-45.64949035644531,-0.11918918788433075,0.28302210569381714,9.165945053100586,-0.4673023223876953,-1.4733426570892334,-45.97374725341797,-3.8362536430358887,-2.98144793510437,4.966438293457031,-1.3188636302947998,10.26302719116211,-1.7326949834823608,0.027625201269984245,5.360823154449463,-0.8729291558265686,-0.33013275265693665,-0.1449017971754074,-45.647857666015625,0.06468483805656433,0.6911226511001587,-9.389518737792969,1.1377601623535156,0.6513078808784485,-45.5653190612793,0.24052637815475464,-2.6752724647521973,9.786856651306152,1.8067803382873535
24,-164.16810607910156,92.13288879394531,301.0912780761719,-177.75189208984375,-3.7405543327331543,178.71133422851562,-10.200299263000488,-1.7289663553237915,-0.08570721745491028,6.7178826332092285,-8.144872665405273,3.449258327484131,-0.05455853044986725,-45.649635314941406,-0.11635038256645203,0.21916605532169342,9.22402572631836,-0.4413829743862152,-1.4749099016189575,-45.969215393066406,-3.84175968170166,-2.958629608154297,5.005980968475342,-1.346466302871704,10.258732795715332,-1.7327371835708618,0.02621087245643139,5.381983280181885,-0.8680676221847534,-0.33738774061203003,-0.1533312350511551,-45.64799118041992,0.06593819707632065,0.7245277166366577,-9.346776008605957,1.1617435216903687,0.6272295713424683,-45.56972885131836,0.24018380045890808,-2.72175669670105,9.782739639282227,1.7938467264175415
25,-164.1585693359375,92.13203430175781,301.06219482421875,-177.74630737304688,-3.70078444480896,178.7246551513672,-10.203181266784668,-1.729366660118103,-0.08629286289215088,6.742274761199951,-8.16434383392334,3.4394474029541016,-0.061141930520534515,-45.64970016479492,-0.12088709324598312,0.18277621269226074,9.205716133117676,-0.42038384079933167,-1.4784401655197144,-45.96500778198242,-3.8459296226501465,-2.9424643516540527,5.0956196784973145,-1.3777930736541748,10.25179672241211,-1.7322384119033813,0.027739427983760834,5.399648666381836,-0.8722683787345886,-0.3314235210418701,-0.16714881360530853,-45.648250579833984,0.07626897096633911,0.7660328149795532,-9.30738353729248,1.1875041723251343,0.5980097651481628,-45.573753356933594,0.2502765655517578,-2.771879196166992,9.720151901245117,1.7642790079116821
26,-164.14471435546875,92.13143157958984,301.03253173828125,-177.7411346435547,-3.6677253246307373,178.73497009277344,-10.207524299621582,-1.7294143438339233,-0.07525230199098587,6.7978434562683105,-8.183930397033691,3.441213369369507,-0.06748225539922714,-45.649383544921875,-0.11474467068910599,0.1108403354883194,9.219825744628906,-0.3994760811328888,-1.4820194244384766,-45.962615966796875,-3.8534746170043945,-2.9134128093719482,5.144558906555176,-1.405820608139038,10.245410919189453,-1.7337836027145386,0.02881832793354988,5.4135966300964355,-0.8666886687278748,-0.32606789469718933,-0.1738356500864029,-45.64861297607422,0.07613890618085861,0.7884889245033264,-9.264198303222656,1.2034491300582886,0.5800885558128357,-45.57564163208008,0.24694523215293884,-2.810159683227539,9.707348823547363,1.746323585510254
27,-164.13006591796875,92.1307601928711,301.0040588378906,-177.7408905029297,-3.6666247844696045,178.73361206054688,-10.20437240600586,-1.7289785146713257,-0.08732667565345764,6.800005912780762,-8.180534362792969,3.442638635635376,-0.05918474495410919,-45.64927291870117,-0.11989257484674454,0.10895466804504395,9.21780014038086,-0.3993906080722809,-1.4738038778305054,-45.96220016479492,-3.8524131774902344,-2.9130778312683105,5.146230220794678,-1.4051793813705444,10.248499870300293,-1.7332183122634888,0.031524039804935455,5.413757801055908,-0.8674528002738953,-0.32652929425239563,-0.15962211787700653,-45.64847183227539,0.06087983399629593,0.7888323664665222,-9.262177467346191,1.2051764726638794,0.5759816765785217,-45.577301025390625,0.23153221607208252,-2.808781385421753,9.706737518310547,1.7476061582565308
28,-164.12168884277344,92.12969207763672,300.9761962890625,-177.734619140625,-3.6235532760620117,178.7427978515625,-10.208380699157715,-1.7289797067642212,-0.07416795939207077,6.855745792388916,-8.173041343688965,3.445073127746582,-0.06627820432186127,-45.649330139160156,-0.11395886540412903,0.035475049167871475,9.16617202758789,-0.37957441806793213,-1.485609531402588,-45.95956039428711,-3.8580641746520996,-2.8956375122070312,5.1947832107543945,-1.441742181777954,10.24034309387207,-1.7350077629089355,0.033617813140153885,5.437270164489746,-0.856213390827179,-0.3116014301776886,-0.1728556752204895,-45.64874267578125,0.07034299522638321,0.8174028396606445,-9.230026245117188,1.2199491262435913,0.5479981303215027,-45.578792572021484,0.2403239905834198,-2.8595099449157715,9.631260871887207,1.7151800394058228
29,-164.11370849609375,92.12838745117188,300.9497985839844,-177.73435974121094,-3.6224522590637207,178.74143981933594,-10.206863403320312,-1.7284727096557617,-0.08586518466472626,6.857773303985596,-8.167683601379395,3.4480531215667725,-0.05982562527060509,-45.649375915527344,-0.11894594877958298,0.03361823782324791,9.160959243774414,-0.3797982335090637,-1.4828011989593506,-45.958351135253906,-3.8561747074127197,-2.8949503898620605,5.197738170623779,-1.4422898292541504,10.243616104125977,-1.7344051599502563,0.03607122600078583,5.437435626983643,-0.8569736480712891,-0.31205955147743225,-0.15801377594470978,-45.64860153198242,0.055487774312496185,0.8177632689476013,-9.22673225402832,1.2204368114471436,0.5380968451499939,-45.579856872558594,0.22776508331298828,-2.8574464321136475,9.627460479736328,1.7168948650360107
30,-164.1031036376953,92.12705993652344,300.9232177734375,-177.7334442138672,-3.6034185886383057,178.75173950195312,-10.209955215454102,-1.7273707389831543,-0.08486241102218628,6.88034725189209,-8.209224700927734,3.446995735168457,-0.0659577026963234,-45.649658203125,-0.12521126866340637,-0.01310440432280302,9.202811241149902,-0.36269277334213257,-1.484963297843933,-45.954856872558594,-3.8671932220458984,-2.857210636138916,5.225870132446289,-1.4635984897613525,10.236899375915527,-1.7357947826385498,0.03888377547264099,5.4545488357543945,-0.8558241128921509,-0.30069252848625183,-0.16839228570461273,-45.648765563964844,0.061364565044641495,0.8300568461418152,-9.194771766662598,1.234955072402954,0.5149942636489868,-45.581329345703125,0.22572167217731476,-2.8959856033325195,9.620640754699707,1.6953850984573364
31,-164.09686279296875,92.12479400634766,300.8967590332031,-177.73406982421875,-3.5716702938079834,178.7627716064453,-10.216090202331543,-1.7280534505844116,-0.0703609362244606,6.92996883392334,-8.18842601776123,3.4539785385131836,-0.07576850056648254,-45.649742126464844,-0.11869113892316818,-0.08802924305200577,9.2014741897583,-0.3470498323440552,-1.4941914081573486,-45.95069122314453,-3.8774161338806152,-2.8405776023864746,5.2117509841918945,-1.5032488107681274,10.229958534240723,-1.7371318340301514,0.03914113715291023,5.470575332641602,-0.8701162338256836,-0.2873980700969696,-0.18205571174621582,-45.64918899536133,0.06731465458869934,0.8498844504356384,-9.166985511779785,1.2534421682357788,0.48223868012428284,-45.58198547363281,0.23665039241313934,-2.928614377975464,9.549964904785156,1.6547784805297852
32,-164.09042358398438,92.1228256225586,300.8714599609375,-177.73023986816406,-3.554239511489868,178.76986694335938,-10.21808910369873,-1.7270227670669556,-0.07524021714925766,6.957789421081543,-8.337584495544434,3.4568514823913574,-0.08007295429706573,-45.650028228759766,-0.12757937610149384,-0.12723037600517273,9.390801429748535,-0.33169737458229065,-1.4990235567092896,-45.9466438293457,-3.8833353519439697,-2.810774087905884,5.197186470031738,-1.526590347290039,10.224982261657715,-1.7381259202957153,0.043256837874650955,5.490044116973877,-0.8641307950019836,-0.2738952338695526,-0.18902820348739624,-45.649478912353516,0.07218422740697861,0.8608688712120056,-9.122329711914062,1.2655210494995117,0.45451197028160095,-45.58269500732422,0.23469480872154236,-2.9671874046325684,9.524897575378418,1.634556531906128
33,-164.08480834960938,92.12081909179688,300.8468322753906,-177.73829650878906,-3.53882098197937,178.78330993652344,-10.221226692199707,-1.726501703262329,-0.06634125858545303,6.9998674392700195,-8.314870834350586,3.455352306365967,-0.083916075527668,-45.64976119995117,-0.12069524824619293,-0.20092910528182983,9.394311904907227,-0.312561571598053,-1.507737636566162,-45.94331741333008,-3.886261224746704,-2.7963058948516846,5.146475315093994,-1.5639564990997314,10.221783638000488,-1.7402174472808838,0.04722113534808159,5.495208263397217,-0.8849008083343506,-0.2712780237197876,-0.1947609782218933,-45.649593353271484,0.07754186540842056,0.8811125755310059,-9.136163711547852,1.2839248180389404,0.4231041371822357,-45.583518981933594,0.24136731028556824,-2.999105453491211,9.459572792053223,1.604568600654602
