Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
-8.428491592407227,88.837158203125,-97.05738830566406,-0.9250519871711731,-1.9822754859924316,-80.62783813476562,-9.185791015625,-1.5399779081344604,-0.08585291355848312,10.436001777648926,-2.235198974609375,1.5137087106704712,0.003123802598565817,-41.87611389160156,-0.10285168141126633,-4.124619960784912,2.8169443607330322,-8.030622482299805,0.0795477032661438,-41.83805465698242,-0.519851803779602,-4.072591781616211,-0.4542964696884155,-3.004528522491455,9.192680358886719,-1.6396602392196655,0.049441151320934296,8.417797088623047,-0.4362238645553589,-10.509346961975098,-0.06061886250972748,-41.86925506591797,0.019984163343906403,-0.2751515209674835,-0.27423879504203796,6.109861850738525,-1.3000028133392334,-42.0352668762207,-0.38078799843788147,-5.077268600463867,0.40391504764556885,7.465710163116455
-8.427833557128906,88.83613586425781,-96.97740173339844,-0.9771460890769958,-2.0105583667755127,-80.5617904663086,-9.178881645202637,-1.5353208780288696,-0.09944575279951096,10.423360824584961,-2.315542459487915,1.4759420156478882,0.006077433004975319,-41.8762092590332,-0.10644879937171936,-4.076961040496826,2.860020637512207,-8.062575340270996,0.02073214389383793,-41.8343505859375,-0.553230881690979,-4.063202381134033,-0.45551609992980957,-3.050067663192749,9.19088363647461,-1.6430994272232056,0.05082432180643082,8.42666244506836,-0.5115602016448975,-10.540572166442871,-0.05524223670363426,-41.869590759277344,0.01191378477960825,-0.2390444576740265,-0.3149436116218567,6.028461456298828,-1.2961180210113525,-42.03712844848633,-0.38495030999183655,-5.082199573516846,0.4487585425376892,7.504478931427002
-8.422795295715332,88.83525848388672,-96.89637756347656,-0.9784601330757141,-2.0506110191345215,-80.53137969970703,-9.171717643737793,-1.5386916399002075,-0.10662234574556351,10.409135818481445,-2.3489556312561035,1.5115940570831299,0.006586064584553242,-41.876487731933594,-0.10965603590011597,-4.0251054763793945,2.9028873443603516,-8.131303787231445,-0.03922736272215843,-41.8305549621582,-0.5857691764831543,-4.056982517242432,-0.45316746830940247,-3.041661500930786,9.196908950805664,-1.6384323835372925,0.04664206504821777,8.442062377929688,-0.5740943551063538,-10.54416561126709,-0.046812862157821655,-41.86996841430664,0.011185877956449986,-0.2000976800918579,-0.32443320751190186,5.980830192565918,-1.2791253328323364,-42.039154052734375,-0.39028918743133545,-5.082417964935303,0.5115035176277161,7.520451545715332
-8.416743278503418,88.83361053466797,-96.80854034423828,-1.0152333974838257,-2.0816714763641357,-80.4543685913086,-9.171826362609863,-1.5331087112426758,-0.1366407722234726,10.360257148742676,-2.403665542602539,1.5745748281478882,0.15930519998073578,-41.866172790527344,-0.08843550086021423,-3.779689311981201,2.4491214752197266,-8.432336807250977,0.10449888557195663,-41.827720642089844,-0.5621057748794556,-4.138072967529297,0.05669086426496506,-2.9538533687591553,9.194609642028809,-1.641521692276001,0.0634511411190033,8.496030807495117,-0.6473495960235596,-10.6077880859375,-0.04513655602931976,-41.87026596069336,0.021868785843253136,-0.20013590157032013,-0.34237104654312134,5.9576544761657715,-1.2633856534957886,-42.03984832763672,-0.3895491659641266,-5.107982635498047,0.5471524000167847,7.545780181884766
-8.410833358764648,88.83199310302734,-96.71955871582031,-1.0131806135177612,-2.0817666053771973,-80.45611572265625,-9.183855056762695,-1.5378966331481934,-0.12202995270490646,10.359925270080566,-2.401961326599121,1.576591968536377,0.12112396210432053,-41.86836242675781,-0.09493708610534668,-3.7784500122070312,2.450993299484253,-8.435583114624023,0.06334450095891953,-41.824825286865234,-0.5732242465019226,-4.140422821044922,0.05690446123480797,-2.9511122703552246,9.175980567932129,-1.6373927593231201,0.05626225471496582,8.475799560546875,-0.6483266353607178,-10.584105491638184,-0.08863268047571182,-41.87044906616211,0.021178508177399635,-0.17755302786827087,-0.3417413830757141,5.932471752166748,-1.2884525060653687,-42.03986740112305,-0.39100492000579834,-5.0990166664123535,0.5526607632637024,7.544424533843994
-8.402342796325684,88.83052825927734,-96.62458038330078,-1.0074383020401,-2.1262128353118896,-80.4061508178711,-9.17568302154541,-1.541717529296875,-0.1327669322490692,10.353829383850098,-2.449132204055786,1.6156195402145386,0.13277500867843628,-41.86738586425781,-0.0976700484752655,-3.6686325073242188,2.4337894916534424,-8.5272216796875,0.06228449568152428,-41.82335662841797,-0.5654181838035583,-4.185286998748779,0.14453256130218506,-2.945732831954956,9.185556411743164,-1.6327282190322876,0.06117707118391991,8.519341468811035,-0.7138373851776123,-10.625908851623535,-0.07200602442026138,-41.87062454223633,0.025694573298096657,-0.16603945195674896,-0.34154775738716125,5.938103675842285,-1.2777870893478394,-42.04172134399414,-0.39682480692863464,-5.117518901824951,0.6176111698150635,7.5329389572143555
-8.39370059967041,88.82913970947266,-96.52832794189453,-1.0074383020401,-2.1262128353118896,-80.4061508178711,-9.192876815795898,-1.5456284284591675,-0.11666274815797806,10.353829383850098,-2.449132204055786,1.6156195402145386,0.09074611216783524,-41.869422912597656,-0.1060570701956749,-3.669027328491211,2.4354562759399414,-8.52894115447998,0.02223612740635872,-41.82148361206055,-0.5760034322738647,-4.183563232421875,0.14691732823848724,-2.946384906768799,9.164092063903809,-1.6298736333847046,0.05901487171649933,8.519341468811035,-0.7138373851776123,-10.625908851623535,-0.11475960165262222,-41.870521545410156,0.038113005459308624,-0.16369302570819855,-0.33987173438072205,5.93440580368042,-1.3065133094787598,-42.04201126098633,-0.40089887380599976,-5.119636535644531,0.6160376071929932,7.536778926849365
-8.385065078735352,88.82781219482422,-96.42855834960938,-1.0327576398849487,-2.171001434326172,-80.32814025878906,-9.187658309936523,-1.5450568199157715,-0.12849166989326477,10.348175048828125,-2.5170764923095703,1.6954251527786255,0.10396597534418106,-41.86891174316406,-0.11526702344417572,-3.568588972091675,2.4079201221466064,-8.690727233886719,0.013152520172297955,-41.819705963134766,-0.5783916711807251,-4.2133941650390625,0.23838376998901367,-2.9578683376312256,9.16505241394043,-1.630537986755371,0.06866911053657532,8.57358169555664,-0.7845962643623352,-10.653181076049805,-0.10727185010910034,-41.870697021484375,0.045135751366615295,-0.16116082668304443,-0.35599851608276367,5.867981433868408,-1.300490140914917,-42.04349899291992,-0.4054112434387207,-5.134219646453857,0.6740466356277466,7.545361042022705
-8.376570701599121,88.82645416259766,-96.32676696777344,-1.016312599182129,-2.218104839324951,-80.2601089477539,-9.174908638000488,-1.551491141319275,-0.1343008130788803,10.34399700164795,-2.5640146732330322,1.6971439123153687,0.1232181191444397,-41.86768341064453,-0.11248911172151566,-3.4424808025360107,2.4029431343078613,-8.79783821105957,0.005863937549293041,-41.81901931762695,-0.5716127157211304,-4.267499923706055,0.3377498984336853,-2.919373035430908,9.17547607421875,-1.6230015754699707,0.06444551050662994,8.592288970947266,-0.8404253125190735,-10.651836395263672,-0.09408467262983322,-41.870880126953125,0.034820131957530975,-0.12173578143119812,-0.3571440577507019,5.828814506530762,-1.295442819595337,-42.04545593261719,-0.40197718143463135,-5.1394429206848145,0.7538350224494934,7.509438514709473
-8.368228912353516,88.8253402709961,-96.22496032714844,-1.0308345556259155,-2.254734992980957,-80.10908508300781,-9.168510437011719,-1.55059015750885,-0.15455622971057892,10.333569526672363,-2.6208627223968506,1.654051423072815,0.13142135739326477,-41.86727523803711,-0.1221211850643158,-3.336237668991089,2.3889107704162598,-8.941658020019531,0.008579900488257408,-41.820404052734375,-0.5732718110084534,-4.302896022796631,0.4246685206890106,-2.9126968383789062,9.17505168914795,-1.6231606006622314,0.08126756548881531,8.634060859680176,-0.8923273682594299,-10.722529411315918,-0.0884489193558693,-41.871070861816406,0.036237575113773346,-0.1092182919383049,-0.3777109980583191,5.806782245635986,-1.2819279432296753,-42.045650482177734,-0.3962794244289398,-5.159922122955322,0.8084267377853394,7.4843573570251465
-8.359390258789062,88.82430267333984,-96.1224365234375,-1.0052098035812378,-2.291053533554077,-80.03254699707031,-9.156636238098145,-1.5559226274490356,-0.16227716207504272,10.308222770690918,-2.6645126342773438,1.6244757175445557,0.14560572803020477,-41.86663055419922,-0.12189677357673645,-3.185093402862549,2.3867053985595703,-9.008586883544922,0.013665084727108479,-41.82161331176758,-0.560422956943512,-4.365518569946289,0.5360006093978882,-2.8914051055908203,9.184871673583984,-1.6160253286361694,0.07812478393316269,8.645853996276855,-0.9405708312988281,-10.703041076660156,-0.07332617789506912,-41.87129592895508,0.0268621277064085,-0.07577141374349594,-0.3858501613140106,5.743875980377197,-1.2686564922332764,-42.04629135131836,-0.39196884632110596,-5.175061225891113,0.8836315274238586,7.451330661773682
-8.348959922790527,88.82416534423828,-96.01553344726562,-1.0172991752624512,-2.321589708328247,-79.90762329101562,-9.14753532409668,-1.5541894435882568,-0.18136583268642426,10.269203186035156,-2.735849142074585,1.5594251155853271,0.1584407389163971,-41.866355895996094,-0.132623553276062,-3.0341739654541016,2.3820855617523193,-9.085362434387207,0.016821494325995445,-41.82386016845703,-0.5569315552711487,-4.420822620391846,0.6345736980438232,-2.8963661193847656,9.18276596069336,-1.6157821416854858,0.0874701738357544,8.673809051513672,-0.9891430735588074,-10.78381633758545,-0.0690009593963623,-41.871360778808594,0.026102399453520775,-0.060790665447711945,-0.4191553294658661,5.753747940063477,-1.257941484451294,-42.04730224609375,-0.38754594326019287,-5.19666051864624,0.9434071779251099,7.403598308563232
-8.339936256408691,88.82335662841797,-95.90855407714844,-0.9799580574035645,-2.3548169136047363,-79.82496643066406,-9.133286476135254,-1.558670997619629,-0.19104203581809998,10.227507591247559,-2.7850069999694824,1.5425502061843872,0.17484013736248016,-41.86532974243164,-0.13043831288814545,-2.8497960567474365,2.3932628631591797,-9.16439437866211,0.02959452196955681,-41.82855987548828,-0.5390377044677734,-4.509171009063721,0.7540961503982544,-2.879411458969116,9.192859649658203,-1.60981285572052,0.0853140577673912,8.681621551513672,-1.0283023118972778,-10.791085243225098,-0.05248198285698891,-41.871620178222656,0.018542824313044548,-0.026826443150639534,-0.43042686581611633,5.688860893249512,-1.2444382905960083,-42.046146392822266,-0.3818337917327881,-5.202009201049805,1.0296441316604614,7.391540050506592
-8.33476734161377,88.82292175292969,-95.79956817626953,-0.9337496161460876,-2.38102126121521,-79.74327850341797,-9.121932983398438,-1.561782717704773,-0.2097366452217102,10.147934913635254,-2.8170340061187744,1.6017372608184814,0.190919890999794,-41.86382293701172,-0.13891826570034027,-2.6243033409118652,2.3873274326324463,-9.306411743164062,0.043554291129112244,-41.83510971069336,-0.5149604082107544,-4.604428768157959,0.8742459416389465,-2.8698272705078125,9.20201301574707,-1.604184627532959,0.09019544720649719,8.706517219543457,-1.0552128553390503,-10.837392807006836,-0.031390897929668427,-41.87164306640625,0.020345011726021767,-0.027596069499850273,-0.45464688539505005,5.655041217803955,-1.2238215208053589,-42.04551315307617,-0.3857795000076294,-5.2217583656311035,1.1096582412719727,7.398388385772705
-8.331437110900879,88.82207489013672,-95.68849182128906,-0.9337496161460876,-2.38102126121521,-79.74327850341797,-9.14619255065918,-1.5617367029190063,-0.1804005652666092,10.146803855895996,-2.8170242309570312,1.6004362106323242,0.13750310242176056,-41.86659622192383,-0.15946386754512787,-2.621877431869507,2.3893179893493652,-9.3082857131958,0.007217708509415388,-41.84052276611328,-0.5359085202217102,-4.606752872467041,0.8744811415672302,-2.8671019077301025,9.178606986999512,-1.6050407886505127,0.07677222788333893,8.696442604064941,-1.0554134845733643,-10.82640266418457,-0.08121003210544586,-41.871341705322266,0.026823611930012703,-0.0175811555236578,-0.4563450515270233,5.644238471984863,-1.2589079141616821,-42.04363250732422,-0.3870092034339905,-5.207076072692871,1.1213704347610474,7.3913702964782715
-8.327886581420898,88.82139587402344,-95.57646179199219,-0.9263496398925781,-2.4009199142456055,-79.66360473632812,-9.132638931274414,-1.5611774921417236,-0.1824796497821808,10.086957931518555,-2.904614210128784,1.6074585914611816,0.16109232604503632,-41.86507797241211,-0.16457797586917877,-2.436768054962158,2.3999788761138916,-9.407527923583984,0.016437796875834465,-41.8474006652832,-0.5345318913459778,-4.672080993652344,0.9931418299674988,-2.870065212249756,9.18027114868164,-1.6062612533569336,0.07703227549791336,8.702409744262695,-1.1002671718597412,-10.844795227050781,-0.07012239098548889,-41.87187194824219,0.026368852704763412,-0.0008492085617035627,-0.49779218435287476,5.517900466918945,-1.2456855773925781,-42.0417366027832,-0.39578214287757874,-5.2229461669921875,1.1925928592681885,7.4782023429870605
-8.325401306152344,88.82003021240234,-95.46357727050781,-0.9242760539054871,-2.4010396003723145,-79.66539764404297,-9.158818244934082,-1.5625606775283813,-0.14232982695102692,10.086786270141602,-2.902459144592285,1.6070457696914673,0.10879364609718323,-41.8674201965332,-0.18051624298095703,-2.437232732772827,2.401336669921875,-9.40678882598877,-0.022980937734246254,-41.85309982299805,-0.5714786648750305,-4.672773361206055,0.9932194352149963,-2.868894338607788,9.159850120544434,-1.6087238788604736,0.06770695000886917,8.693055152893066,-1.1010489463806152,-10.833013534545898,-0.11736613512039185,-41.871768951416016,0.03586837649345398,0.01046285405755043,-0.4971892535686493,5.506555080413818,-1.283972978591919,-42.03887176513672,-0.4054270088672638,-5.22476863861084,1.1927802562713623,7.479917526245117
-8.323768615722656,88.8174057006836,-95.34453582763672,-0.865765392780304,-2.426025390625,-79.5958251953125,-9.150485038757324,-1.5676132440567017,-0.15332311391830444,10.00320816040039,-2.9519574642181396,1.6451306343078613,0.12106551229953766,-41.865291595458984,-0.17465510964393616,-2.159590482711792,2.4271581172943115,-9.524055480957031,0.007099135313183069,-41.86064147949219,-0.5375708341598511,-4.8135881423950195,1.128290057182312,-2.8475399017333984,9.171684265136719,-1.6034867763519287,0.07521279156208038,8.718951225280762,-1.1165379285812378,-10.90479564666748,-0.09475879371166229,-41.87209701538086,0.038832325488328934,0.00383376469835639,-0.5186629891395569,5.430241107940674,-1.2798051834106445,-42.03615951538086,-0.41445404291152954,-5.237455368041992,1.2751494646072388,7.566675662994385
-8.323732376098633,88.81336212158203,-95.22445678710938,-0.8334879279136658,-2.4342141151428223,-79.5289306640625,-9.137863159179688,-1.5660004615783691,-0.1751394420862198,9.848790168762207,-3.0263261795043945,1.7569578886032104,0.14418308436870575,-41.863990783691406,-0.20587900280952454,-1.8734216690063477,2.4433112144470215,-9.708821296691895,0.018745414912700653,-41.86605453491211,-0.5303981900215149,-4.900338649749756,1.2591320276260376,-2.8384652137756348,9.177802085876465,-1.6024858951568604,0.07932192832231522,8.71890926361084,-1.1521568298339844,-10.971681594848633,-0.08433983474969864,-41.872398376464844,0.04540526121854782,0.026678243651986122,-0.5445651412010193,5.359692573547363,-1.2726291418075562,-42.0322265625,-0.4225912094116211,-5.265049934387207,1.343977451324463,7.638751029968262
-8.318890571594238,88.8086166381836,-95.1001968383789,-0.7577575445175171,-2.441277265548706,-79.4862060546875,-9.125085830688477,-1.5727356672286987,-0.18137019872665405,9.682466506958008,-3.065324068069458,1.8646999597549438,0.160051628947258,-41.86164855957031,-0.19090279936790466,-1.4475082159042358,2.472886800765991,-9.852702140808105,0.03674626350402832,-41.872352600097656,-0.4819793701171875,-5.137853622436523,1.4085884094238281,-2.8245480060577393,9.190666198730469,-1.5963671207427979,0.08825083822011948,8.732047080993652,-1.1622833013534546,-11.019709587097168,-0.06204090267419815,-41.87287139892578,0.04937998205423355,0.0047732191160321236,-0.5701894760131836,5.321094512939453,-1.2635390758514404,-42.02767562866211,-0.43494749069213867,-5.272465705871582,1.4357320070266724,7.693145275115967
-8.31551742553711,88.80331420898438,-94.98104095458984,-0.715890109539032,-2.416184186935425,-79.41964721679688,-9.11154556274414,-1.5647003650665283,-0.21294914186000824,9.413705825805664,-3.1456503868103027,1.9532253742218018,0.17923498153686523,-41.85858154296875,-0.20212310552597046,-0.8860931396484375,2.521392583847046,-9.991117477416992,0.05883992463350296,-41.88300704956055,-0.4002702534198761,-5.432842254638672,1.5611776113510132,-2.8523216247558594,9.193915367126465,-1.599762201309204,0.09356450289487839,8.700318336486816,-1.1936748027801514,-11.068286895751953,-0.04851134493947029,-41.873897552490234,0.04933209344744682,0.006767192855477333,-0.6119329929351807,5.244443416595459,-1.2448935508728027,-42.018375396728516,-0.44552847743034363,-5.286287307739258,1.5219471454620361,7.761404991149902
-8.31319808959961,88.79736328125,-94.86553955078125,-0.6271482110023499,-2.397428512573242,-79.41580963134766,-9.0972261428833,-1.56597900390625,-0.22300924360752106,9.128698348999023,-3.172696828842163,2.08381986618042,0.2004074603319168,-41.85631561279297,-0.1943405419588089,-0.253461629152298,2.555344820022583,-10.093132019042969,0.07488337904214859,-41.892791748046875,-0.3124036192893982,-5.776393413543701,1.7242892980575562,-2.8541548252105713,9.202737808227539,-1.597312092781067,0.09847678989171982,8.686688423156738,-1.1949297189712524,-11.094385147094727,-0.03094859980046749,-41.874420166015625,0.053043901920318604,-0.02004161849617958,-0.6473416090011597,5.208937168121338,-1.2209796905517578,-42.009334564208984,-0.46258020401000977,-5.307295799255371,1.6175042390823364,7.83286190032959
-8.307499885559082,88.79119110107422,-94.74549102783203,-0.5612342357635498,-2.337653636932373,-79.40508270263672,-9.088491439819336,-1.559418797492981,-0.2547236979007721,8.68906021118164,-3.2338907718658447,2.1893656253814697,0.21401730179786682,-41.85396194458008,-0.202510803937912,0.5672739148139954,2.608607292175293,-10.166624069213867,0.09849078208208084,-41.904266357421875,-0.2224765419960022,-6.194662094116211,1.8940218687057495,-2.877591848373413,9.20938777923584,-1.5981096029281616,0.09737662225961685,8.609642028808594,-1.215485692024231,-11.085137367248535,-0.015417739748954773,-41.874542236328125,0.05072721466422081,-0.01703323796391487,-0.6991167068481445,5.076533317565918,-1.2080632448196411,-42.001136779785156,-0.4761544167995453,-5.318290710449219,1.725217342376709,7.93309211730957
-8.30460262298584,88.78449249267578,-94.62593841552734,-0.4475116729736328,-2.2877347469329834,-79.4644546508789,-9.080575942993164,-1.560856819152832,-0.2758980393409729,8.235291481018066,-3.251563310623169,2.285231351852417,0.22466117143630981,-41.85234069824219,-0.19913136959075928,1.4803789854049683,2.666930913925171,-10.163581848144531,0.12402654439210892,-41.91738510131836,-0.09420455992221832,-6.653799057006836,2.071629762649536,-2.8644206523895264,9.216395378112793,-1.5938066244125366,0.10182331502437592,8.564465522766113,-1.1974163055419922,-11.04415225982666,-0.0002601977321319282,-41.874637603759766,0.05557490512728691,-0.062296681106090546,-0.7507579326629639,5.000502109527588,-1.1840577125549316,-41.992557525634766,-0.5073235630989075,-5.342095851898193,1.8250434398651123,8.045516014099121
-8.308682441711426,88.77655029296875,-94.5047836303711,-0.44544509053230286,-2.2878475189208984,-79.46623992919922,-9.113502502441406,-1.5641958713531494,-0.17338290810585022,8.237360000610352,-3.2493302822113037,2.287334442138672,0.16762129962444305,-41.849308013916016,-0.25117501616477966,1.4791679382324219,2.668365955352783,-10.167024612426758,0.08465033024549484,-41.931209564208984,-0.167528435587883,-6.652825355529785,2.0725624561309814,-2.8627374172210693,9.194839477539062,-1.6027764081954956,0.10163795948028564,8.554021835327148,-1.195890188217163,-11.031220436096191,-0.05916566029191017,-41.8741569519043,0.06540685147047043,-0.049780264496803284,-0.7507467865943909,4.9860453605651855,-1.2233209609985352,-41.983055114746094,-0.5321511626243591,-5.340479373931885,1.8280627727508545,8.0474214553833
-8.317718505859375,88.76727294921875,-94.3860092163086,-0.34010306000709534,-2.187166452407837,-79.60944366455078,-9.104053497314453,-1.5566692352294922,-0.2301294058561325,7.5349016189575195,-3.2806551456451416,2.4777016639709473,0.18440541625022888,-41.846614837646484,-0.274383008480072,2.6747593879699707,2.7291314601898193,-10.163582801818848,0.09087023138999939,-41.94921875,-0.048779331147670746,-7.202110767364502,2.2623157501220703,-2.8674709796905518,9.201675415039062,-1.6023050546646118,0.10342970490455627,8.46308708190918,-1.1912823915481567,-10.931586265563965,-0.04412184655666351,-41.874114990234375,0.0766233429312706,-0.08901962637901306,-0.8069250583648682,4.980669975280762,-1.2187187671661377,-41.974266052246094,-0.5743058919906616,-5.351840019226074,1.9147032499313354,8.080997467041016
-8.332616806030273,88.75706481933594,-94.2679443359375,-0.34010306000709534,-2.187166452407837,-79.60944366455078,-9.128761291503906,-1.5619421005249023,-0.10836873203516006,7.5349016189575195,-3.2806551456451416,2.4777016639709473,0.13840465247631073,-41.83928680419922,-0.3151896297931671,2.6747593879699707,2.7291314601898193,-10.163582801818848,0.03407636657357216,-41.96812438964844,-0.16276581585407257,-7.202110767364502,2.2623157501220703,-2.8674709796905518,9.187311172485352,-1.612261414527893,0.10830654203891754,8.443842887878418,-1.194084882736206,-10.910883903503418,-0.09364362061023712,-41.873626708984375,0.08092527836561203,-0.06876878440380096,-0.805923342704773,4.958395957946777,-1.2691494226455688,-41.9644775390625,-0.6168370842933655,-5.3521409034729,1.9129323959350586,8.083144187927246
-8.326828002929688,88.75090026855469,-94.15374755859375,-0.2232493758201599,-2.120323657989502,-79.76400756835938,-9.126482009887695,-1.560829520225525,-0.14124763011932373,6.884848594665527,-3.2566139698028564,2.5081281661987305,0.1035412922501564,-41.8204345703125,-0.7094445824623108,2.6064658164978027,2.863579511642456,-10.001236915588379,-0.1077137216925621,-41.985572814941406,-0.5457767844200134,-6.461593151092529,2.135128974914551,-2.846421480178833,9.198363304138184,-1.6089560985565186,0.10713065415620804,8.382817268371582,-1.1638365983963013,-10.793524742126465,-0.06901054829359055,-41.874080657958984,0.08401411026716232,-0.1221790611743927,-0.8852940201759338,4.951188564300537,-1.2693556547164917,-41.9573974609375,-0.6463713049888611,-5.36326789855957,2.01405668258667,8.143083572387695
-8.302579879760742,88.74522399902344,-94.04003143310547,-0.11069994419813156,-2.0389909744262695,-79.93846130371094,-9.141098022460938,-1.5547362565994263,-0.23998630046844482,5.941134929656982,-3.1617140769958496,2.6534409523010254,0.07631637156009674,-41.8034553527832,-0.9281279444694519,3.4442434310913086,2.880561351776123,-9.921660423278809,-0.23223450779914856,-42.00792694091797,-0.7508302927017212,-6.26623010635376,2.23810076713562,-2.8417437076568604,9.210248947143555,-1.6013648509979248,0.0991286113858223,8.287118911743164,-1.1390976905822754,-10.652420043945312,-0.04798472300171852,-41.873992919921875,0.07761327177286148,-0.16445757448673248,-0.9869654178619385,4.898439407348633,-1.2671542167663574,-41.95439529418945,-0.6576889157295227,-5.327373504638672,2.1629092693328857,8.227875709533691
-8.231420516967773,88.75633239746094,-94.00896453857422,-0.009446389973163605,-1.9014708995819092,-80.1089096069336,-9.147642135620117,-1.5544987916946411,-0.2749461531639099,5.007531642913818,-3.0689926147460938,2.5601556301116943,0.056997768580913544,-41.783287048339844,-1.072105884552002,4.229228973388672,2.859828472137451,-9.60978889465332,-0.2640431821346283,-41.996273040771484,-0.8483368158340454,-5.9482574462890625,2.4186341762542725,-2.8525397777557373,9.223071098327637,-1.596972107887268,0.09758289158344269,8.14499282836914,-1.1447548866271973,-10.571849822998047,-0.024330412968993187,-41.8744010925293,0.06669899821281433,-0.233000248670578,-1.0630981922149658,4.8862786293029785,-1.1852185726165771,-41.95752716064453,-0.6335124373435974,-5.309456825256348,2.2632601261138916,8.314374923706055
-8.15903377532959,88.76126098632812,-93.97464752197266,0.0982632264494896,-1.787245512008667,-80.31671905517578,-9.158247947692871,-1.5572081804275513,-0.3198906183242798,3.9832096099853516,-2.934140682220459,2.5025479793548584,0.028136922046542168,-41.759010314941406,-1.2199146747589111,5.1291022300720215,2.810725212097168,-9.301077842712402,-0.2866034507751465,-41.98125076293945,-0.9408450722694397,-5.482382297515869,2.7500240802764893,-2.904674768447876,9.232126235961914,-1.589013934135437,0.08854423463344574,8.014060020446777,-1.1299183368682861,-10.425843238830566,-0.010194876231253147,-41.8744010925293,0.05453105643391609,-0.2914615273475647,-1.1496208906173706,4.791584491729736,-1.1162112951278687,-41.95680236816406,-0.6069563031196594,-5.26968240737915,2.4061686992645264,8.471776962280273
-8.082084655761719,88.7716064453125,-93.93714904785156,0.20463120937347412,-1.631226658821106,-80.5588607788086,-9.172386169433594,-1.5586111545562744,-0.37433555722236633,2.7993850708007812,-2.809461832046509,2.5026514530181885,0.09237449616193771,-41.95244598388672,0.21740573644638062,11.230440139770508,2.5579216480255127,-9.188132286071777,0.03220505267381668,-41.95906066894531,0.5559383034706116,-9.78345775604248,4.211449146270752,-2.671992540359497,9.24732494354248,-1.584471583366394,0.08883904665708542,7.863231182098389,-1.1477385759353638,-10.337956428527832,0.022523213177919388,-41.87457275390625,0.05349035933613777,-0.3592264652252197,-1.243215799331665,4.7122907638549805,-1.0346958637237549,-41.96233367919922,-0.5800445675849915,-5.261289596557617,2.5632247924804688,8.66892147064209
-8.003308296203613,88.7760009765625,-93.88964080810547,0.3089863955974579,-1.4946261644363403,-80.80207061767578,-9.180356979370117,-1.5637630224227905,-0.4349174499511719,1.5215697288513184,-2.6919164657592773,2.545409917831421,0.09187626838684082,-41.97089767456055,0.19981244206428528,13.507234573364258,2.541483163833618,-9.15981674194336,0.04065237194299698,-41.90439224243164,0.6056762337684631,-9.980074882507324,4.854939937591553,-2.4371933937072754,9.25191879272461,-1.5784168243408203,0.08025023341178894,7.6994547843933105,-1.148226022720337,-10.179252624511719,0.030676336959004402,-41.87469482421875,0.03878023847937584,-0.4090929925441742,-1.3209856748580933,4.6262969970703125,-0.9730004668235779,-41.961639404296875,-0.560556948184967,-5.212777137756348,2.7181239128112793,8.834800720214844
-7.912365913391113,88.7865219116211,-93.83538818359375,0.4154631793498993,-1.3465938568115234,-81.0678939819336,-9.189295768737793,-1.5710300207138062,-0.48923391103744507,0.12618687748908997,-2.589097499847412,2.6903834342956543,0.08971742540597916,-41.99082565307617,0.1799316555261612,15.942885398864746,2.5728907585144043,-9.187058448791504,0.05089866369962692,-41.845176696777344,0.6435537934303284,-9.963035583496094,5.5356364250183105,-2.200923204421997,9.262308120727539,-1.5757520198822021,0.0902012512087822,7.580855846405029,-1.1694313287734985,-10.09623908996582,0.0581185407936573,-41.875125885009766,0.048654112964868546,-0.511391282081604,-1.393500566482544,4.573117256164551,-0.9048266410827637,-41.96504592895508,-0.5352760553359985,-5.187013149261475,2.882336139678955,9.066019058227539
-7.830206871032715,88.7880630493164,-93.7872085571289,0.4154631793498993,-1.3465938568115234,-81.0678939819336,-9.189470291137695,-1.5699108839035034,-0.16216593980789185,0.12730668485164642,-2.58894419670105,2.691699981689453,0.09210087358951569,-41.896629333496094,0.1821572333574295,15.941368103027344,2.574936866760254,-9.190032005310059,0.020335091277956963,-42.08157730102539,0.28559795022010803,-9.960603713989258,5.5360636711120605,-2.200515031814575,9.24710464477539,-1.5825246572494507,0.1159241646528244,7.571192264556885,-1.171887755393982,-10.086036682128906,0.00703174713999033,-41.87406539916992,0.06329790502786636,-0.5012041330337524,-1.3928641080856323,4.5631022453308105,-0.8908807039260864,-41.9581184387207,-0.4985896050930023,-5.183101654052734,2.8869147300720215,9.064115524291992
